thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6186883,Personal life,Confidence value: 0.3291592,0,0,ML
Business meeting,Confidence value: 0.9787385,Coincidence,Confidence value: 0.01149623,1,0,ML
Business meeting,Confidence value: 0.9716465,Music making,Confidence value: 0.028353402,2,0,ML
Personal life,Confidence value: 0.8861383,Public celebration,Confidence value: 0.09221837,0,3,ML
Coincidence,Confidence value: 0.99382246,Business meeting,Confidence value: 0.0057317233,3,3,ML
Public celebration,Confidence value: 0.9997029,Coincidence,Confidence value: 0.00023518494,4,3,ML
Coincidence,Confidence value: 0.96680677,Business meeting,Confidence value: 0.028044531,8,3,ML
Public celebration,Confidence value: 0.86510825,Business meeting,Confidence value: 0.11032538,11,3,ML
Music making,Personal life,Involvement in a comedy sketch,Personal appearance in a humorous context,14,3,LLM
Business meeting,Confidence value: 0.9992698,Coincidence,Confidence value: 0.00070465857,15,3,ML
Coincidence,Confidence value: 0.997575,Business meeting,Confidence value: 0.0012532019,0,6,ML
Business meeting,Confidence value: 0.9999937,Coincidence,Confidence value: 4.824936e-06,2,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.5482552e-08,7,6,ML
Education,Confidence value: 0.9840164,Business meeting,Confidence value: 0.015466619,9,6,ML
Business meeting,Confidence value: 0.9993905,Coincidence,Confidence value: 0.0006060881,10,6,ML
Public celebration,Confidence value: 0.99961483,Coincidence,Confidence value: 0.00036349782,13,6,ML
Business meeting,Confidence value: 0.9609254,Music making,Confidence value: 0.032276988,14,6,ML
Public celebration,Confidence value: 0.67194253,Business meeting,Confidence value: 0.31977883,0,8,ML
Business meeting,Confidence value: 0.98976034,Education,Confidence value: 0.007892069,2,8,ML
Business meeting,Confidence value: 0.9935235,Coincidence,Confidence value: 0.003657779,5,9,ML
Public celebration,Confidence value: 0.8994612,Business meeting,Confidence value: 0.09492623,1,10,ML
Public celebration,Confidence value: 0.5033205,Business meeting,Confidence value: 0.48915192,0,12,ML
Public celebration,Confidence value: 0.9789524,Business meeting,Confidence value: 0.017393759,1,12,ML
Music making,Confidence value: 0.9814725,Public celebration,Confidence value: 0.017003892,2,12,ML
Public celebration,Confidence value: 0.9946248,Music making,Confidence value: 0.0040631765,3,12,ML
Public celebration,Confidence value: 0.9774645,Coincidence,Confidence value: 0.017440757,5,12,ML
Public celebration,Confidence value: 0.99990964,Business meeting,Confidence value: 6.405869e-05,6,12,ML
Business meeting,Confidence value: 0.99986076,Music making,Confidence value: 0.00012304445,1,13,ML
Business meeting,Confidence value: 0.9995096,Music making,Confidence value: 0.00048988435,0,15,ML
Business meeting,Confidence value: 0.94669175,Coincidence,Confidence value: 0.05301953,1,15,ML
Business meeting,Confidence value: 0.66861975,Education,Confidence value: 0.32811275,2,15,ML
Public celebration,Confidence value: 0.9722081,Music making,Confidence value: 0.024495073,0,16,ML
Music making,Confidence value: 0.94546,Business meeting,Confidence value: 0.049791113,1,16,ML
Business meeting,Confidence value: 0.9998259,Coincidence,Confidence value: 0.00016430303,2,16,ML
Public celebration,Confidence value: 0.9707319,Coincidence,Confidence value: 0.029025706,5,16,ML
Business meeting,Confidence value: 0.9952678,Education,Confidence value: 0.0037229722,9,16,ML
Coincidence,Confidence value: 0.7163942,Business meeting,Confidence value: 0.27145705,0,18,ML
Coincidence,Confidence value: 0.9997043,Public celebration,Confidence value: 0.00024426263,1,18,ML
Business meeting,Confidence value: 0.99944896,Public celebration,Confidence value: 0.00054747757,3,18,ML
Business meeting,Confidence value: 0.95723444,Coincidence,Confidence value: 0.04273552,4,18,ML
Music making,Confidence value: 0.36675334,Coincidence,Confidence value: 0.30766714,0,19,ML
Business meeting,Confidence value: 0.99984336,Public celebration,Confidence value: 0.00014706909,1,19,ML
Coincidence,Confidence value: 0.9573171,Music making,Confidence value: 0.040950913,4,19,ML
Education,Confidence value: 0.8580788,Coincidence,Confidence value: 0.12682113,6,21,ML
Education,Confidence value: 0.94970804,Coincidence,Confidence value: 0.026782406,9,21,ML
Music making,Confidence value: 0.9738636,Business meeting,Confidence value: 0.014745655,0,22,ML
Coincidence,Confidence value: 0.9991192,Public celebration,Confidence value: 0.00087007537,6,22,ML
Personal life,Confidence value: 0.9997557,Coincidence,Confidence value: 0.0002254828,10,22,ML
Education,Confidence value: 0.77964497,Coincidence,Confidence value: 0.21931553,1,23,ML
Business meeting,Confidence value: 0.99998474,Public celebration,Confidence value: 1.0808281e-05,3,23,ML
Coincidence,Confidence value: 0.9687864,Personal life,Confidence value: 0.018140698,0,25,ML
Coincidence,Confidence value: 0.68121684,Business meeting,Confidence value: 0.31793648,3,25,ML
Coincidence,Confidence value: 0.99680305,Music making,Confidence value: 0.0027516405,4,25,ML
Coincidence,Confidence value: 0.985712,Personal life,Confidence value: 0.011516091,5,25,ML
Business meeting,Confidence value: 0.9958224,Coincidence,Confidence value: 0.00385933,7,25,ML
