thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cory Gunz is a rapper,"He is from The Bronx, New York",0,0,LLM
Music making,Confidence value: 0.8847765,Business meeting,Confidence value: 0.11522081,1,0,ML
Business meeting,Confidence value: 0.8418927,Music making,Confidence value: 0.15810287,5,2,ML
Business meeting,Confidence value: 0.62403613,Music making,Confidence value: 0.3759626,6,2,ML
Music making,Confidence value: 0.99984145,Coincidence,Confidence value: 0.0001576738,8,2,ML
Coincidence,Confidence value: 0.7696074,Music making,Confidence value: 0.22959714,9,2,ML
Music making,Confidence value: 0.9929327,Coincidence,Confidence value: 0.006679805,12,2,ML
Music making,Confidence value: 0.99952006,Coincidence,Confidence value: 0.0004791557,13,2,ML
Music making,Confidence value: 0.5072499,Business meeting,Confidence value: 0.38032183,14,2,ML
Coincidence,Confidence value: 0.5981767,Business meeting,Confidence value: 0.22943556,0,5,ML
Business meeting,Confidence value: 0.9555491,Music making,Confidence value: 0.036658313,2,5,ML
