thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.48631737,Personal life,Confidence value: 0.2922467,0,0,ML
Personal life,Confidence value: 0.9942228,Education,Confidence value: 0.005775065,0,2,ML
Music making,Confidence value: 0.9997042,Business meeting,Confidence value: 0.00029460547,1,2,ML
Coincidence,Confidence value: 0.9822468,Business meeting,Confidence value: 0.017733838,2,2,ML
Coincidence,Confidence value: 0.979981,Music making,Confidence value: 0.01879363,0,4,ML
Coincidence,Confidence value: 0.9999951,Music making,Confidence value: 4.56677e-06,1,4,ML
Music making,Confidence value: 0.99809724,Education,Confidence value: 0.0018471335,3,4,ML
Music making,Confidence value: 0.9746329,Public celebration,Confidence value: 0.020764954,4,4,ML
Education,Confidence value: 0.5609659,Music making,Confidence value: 0.42660218,5,4,ML
Music making,Confidence value: 0.99996364,Education,Confidence value: 3.5690584e-05,0,6,ML
Business meeting,Confidence value: 0.5858931,Coincidence,Confidence value: 0.28744477,1,6,ML
Business meeting,Confidence value: 0.91293377,Music making,Confidence value: 0.08449308,0,7,ML
Music making,Confidence value: 0.9998785,Business meeting,Confidence value: 8.3086896e-05,2,7,ML
Music making,Confidence value: 0.9999937,Business meeting,Confidence value: 4.314934e-06,3,7,ML
Public celebration,Confidence value: 0.951931,Music making,Confidence value: 0.046257153,0,8,ML
Personal life,Public celebration,Announcement of a proposal,Celebration after a performance,0,10,LLM
Personal life,Confidence value: 0.5753281,Coincidence,Confidence value: 0.4209317,1,10,ML
Personal life,Confidence value: 0.99910766,Coincidence,Confidence value: 0.0005281994,2,10,ML
Coincidence,Confidence value: 0.9864488,Public celebration,Confidence value: 0.0113093555,3,10,ML
Personal life,Confidence value: 0.83765197,Coincidence,Confidence value: 0.13073683,4,10,ML
Public celebration,Confidence value: 0.7696955,Personal life,Confidence value: 0.16779944,5,10,ML
