thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999571,Music making,Confidence value: 3.2425232e-05,0,0,ML
Coincidence,Confidence value: 0.90642655,Personal life,Confidence value: 0.06565705,0,2,ML
Personal life,History,Family heritage,Historical context,1,2,LLM
Personal life,Coincidence,Details about George's family and children,Coincidental timing of the births and deaths,0,4,LLM
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.641607e-07,1,6,ML
Music making,Confidence value: 0.98858285,Coincidence,Confidence value: 0.011294153,2,6,ML
Personal life,Confidence value: 0.70227796,Music making,Confidence value: 0.2977216,3,6,ML
Music making,Confidence value: 0.999972,Coincidence,Confidence value: 2.7909084e-05,4,6,ML
Music making,Confidence value: 0.45065928,Coincidence,Confidence value: 0.37895918,6,6,ML
Music making,Confidence value: 0.99933136,Coincidence,Confidence value: 0.0006476605,0,7,ML
Education,Confidence value: 0.8811711,Business meeting,Confidence value: 0.10941225,4,7,ML
Public celebration,Confidence value: 0.8075252,Business meeting,Confidence value: 0.07505007,5,7,ML
Coincidence,Confidence value: 0.999343,Music making,Confidence value: 0.00065021974,0,8,ML
Music making,Personal life,Band profiled in magazine,Became a leader in music revival,1,8,LLM
Music making,Education,Influence on clarinetists,Reputation as a leader,2,8,LLM
Music making,Education,Influence on clarinetists,Contributors to jazz scene,3,8,LLM
Music making,Personal life,Playing jazz music in England,Lewis' personal trip to England,0,9,LLM
Music making,Personal life,The sentence is about a musician's performance.,The sentence also mentions the musician's visit to Denmark.,2,9,LLM
Music making,Personal life,Playing jazz at Preservation Hall,Being painted by artists in New Orleans,4,9,LLM
Music making,Confidence value: 0.987676,Personal life,Confidence value: 0.011021001,0,15,ML
Music making,Confidence value: 0.9845596,Personal life,Confidence value: 0.014198718,0,17,ML
Music making,Confidence value: 0.8975883,Personal life,Confidence value: 0.067942105,0,19,ML
Business meeting,Confidence value: 0.5597262,Music making,Confidence value: 0.41206095,0,21,ML
Music making,Confidence value: 0.9998802,Personal life,Confidence value: 8.773981e-05,0,24,ML
Coincidence,Confidence value: 0.92953044,Music making,Confidence value: 0.0434339,0,25,ML
Music making,Confidence value: 0.9997328,Personal life,Confidence value: 0.0002664406,0,27,ML
Music making,Confidence value: 0.9944404,Personal life,Confidence value: 0.0055437293,0,32,ML
Business meeting,Confidence value: 0.77613604,Music making,Confidence value: 0.19951779,0,36,ML
