thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9934535,Business meeting,Confidence value: 0.006361279,0,0,ML
Personal life,Confidence value: 0.99997926,Public celebration,Confidence value: 2.044498e-05,0,2,ML
Education,Confidence value: 0.99544793,Coincidence,Confidence value: 0.0031979156,5,2,ML
Business meeting,Confidence value: 0.9998628,Music making,Confidence value: 0.0001336295,0,4,ML
Business meeting,Confidence value: 0.9996431,Personal life,Confidence value: 0.00035521152,1,4,ML
Business meeting,Confidence value: 0.6416017,Public celebration,Confidence value: 0.33668518,2,4,ML
Business meeting,Confidence value: 0.8093864,Music making,Confidence value: 0.18743828,5,4,ML
Business meeting,Confidence value: 0.7718512,Music making,Confidence value: 0.1839977,0,6,ML
Education,Confidence value: 0.9288612,Music making,Confidence value: 0.050004918,1,6,ML
Music making,Confidence value: 0.8199742,Education,Confidence value: 0.11567489,0,9,ML
Coincidence,Confidence value: 0.9994948,Education,Confidence value: 0.0004484868,2,9,ML
Business meeting,Confidence value: 0.9793535,Public celebration,Confidence value: 0.018744707,1,10,ML
Music making,Confidence value: 0.998139,Coincidence,Confidence value: 0.0014305487,0,11,ML
Business meeting,Confidence value: 0.7115036,Music making,Confidence value: 0.2295182,1,11,ML
Education,Confidence value: 0.51115495,Public celebration,Confidence value: 0.47968942,0,13,ML
