thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9938828,Business meeting,Confidence value: 0.0040890924,0,3,ML
Music making,Confidence value: 0.999686,Business meeting,Confidence value: 0.00025807146,3,3,ML
Public celebration,Confidence value: 0.99846673,Personal life,Confidence value: 0.0010849354,6,3,ML
Music making,Confidence value: 0.9990146,Business meeting,Confidence value: 0.0009810335,9,3,ML
Education,Confidence value: 0.76218283,Business meeting,Confidence value: 0.21047004,10,3,ML
Music making,Confidence value: 0.99976236,Education,Confidence value: 0.00014147314,11,3,ML
Education,Confidence value: 0.997505,Business meeting,Confidence value: 0.0024380304,0,5,ML
Music making,Confidence value: 0.99939454,Personal life,Confidence value: 0.00059073605,0,6,ML
Music making,Confidence value: 0.8578459,Coincidence,Confidence value: 0.1286002,3,6,ML
Business meeting,Confidence value: 0.9465155,Personal life,Confidence value: 0.04740411,0,8,ML
Coincidence,Confidence value: 0.99999547,Music making,Confidence value: 4.2197325e-06,1,8,ML
Music making,Confidence value: 0.55074763,Business meeting,Confidence value: 0.43170002,2,8,ML
Music making,Confidence value: 0.976227,Business meeting,Confidence value: 0.023066847,4,8,ML
Coincidence,Confidence value: 0.9528232,Business meeting,Confidence value: 0.0425977,5,8,ML
Music making,Personal life,Involvement in a band,Relationship change,6,8,LLM
Business meeting,Confidence value: 0.9996778,Music making,Confidence value: 0.0002844603,0,10,ML
Music making,Confidence value: 0.72994167,Education,Confidence value: 0.1835163,1,10,ML
Coincidence,Confidence value: 0.960326,Music making,Confidence value: 0.039247017,2,10,ML
Education,Personal life,Teaching mandolin in college,Recent move to California,1,12,LLM
Music making,Confidence value: 0.99998903,Education,Confidence value: 1.0002248e-05,2,12,ML
Business meeting,Confidence value: 0.82458663,Music making,Confidence value: 0.1725521,4,12,ML
Music making,Personal life,Involvement in music performances,Relocation and personal activities,5,12,LLM
Education,Confidence value: 0.99969554,Public celebration,Confidence value: 0.00028109114,0,14,ML
Education,Music making,Teaching music lessons,Participating in music camps and workshops,1,14,LLM
Personal life,Confidence value: 0.59350175,Business meeting,Confidence value: 0.3802973,2,14,ML
Education,Confidence value: 0.99998343,Personal life,Confidence value: 1.4517688e-05,3,14,ML
Personal life,Confidence value: 0.9991173,Coincidence,Confidence value: 0.0006758915,0,16,ML
Business meeting,Confidence value: 0.9843859,Education,Confidence value: 0.010311893,0,18,ML
Music making,Confidence value: 0.99690044,Business meeting,Confidence value: 0.00152185,0,19,ML
Music making,Personal life,EP collaboration,Involvement of individuals,0,20,LLM
