thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.3039227e-07,1,0,ML
Music making,Confidence value: 0.9035799,Business meeting,Confidence value: 0.09641618,2,0,ML
Business meeting,Confidence value: 0.99370295,Music making,Confidence value: 0.0062533785,4,0,ML
Business meeting,Confidence value: 0.8066267,Music making,Confidence value: 0.19337119,5,0,ML
Music making,Confidence value: 0.97968495,Business meeting,Confidence value: 0.020312808,6,0,ML
Business meeting,Confidence value: 0.6340968,Music making,Confidence value: 0.36574218,7,0,ML
Music making,Confidence value: 0.8139111,Business meeting,Confidence value: 0.18468824,8,0,ML
Music making,Confidence value: 0.9952087,Coincidence,Confidence value: 0.004498163,9,0,ML
Business meeting,Confidence value: 0.67065144,Personal life,Confidence value: 0.32204804,2,2,ML
Business meeting,Confidence value: 0.64849913,Music making,Confidence value: 0.35077932,0,6,ML
Education,Confidence value: 0.97276175,Music making,Confidence value: 0.023269566,0,7,ML
Education,Confidence value: 0.93098646,Music making,Confidence value: 0.05946471,0,8,ML
Personal life,Confidence value: 0.5726368,Business meeting,Confidence value: 0.42258537,0,9,ML
Education,Confidence value: 0.8832272,Music making,Confidence value: 0.115872845,0,10,ML
Music making,Confidence value: 0.82427907,Education,Confidence value: 0.1303964,0,11,ML
Education,Confidence value: 0.75829136,Personal life,Confidence value: 0.23861594,0,12,ML
Music making,Confidence value: 0.9999753,Education,Confidence value: 1.3412262e-05,0,13,ML
Business meeting,Confidence value: 0.9585895,Education,Confidence value: 0.034376115,0,14,ML
Music making,Confidence value: 0.9805865,Personal life,Confidence value: 0.019316241,0,15,ML
Music making,Confidence value: 0.9705018,Personal life,Confidence value: 0.029416919,0,16,ML
Music making,Confidence value: 0.38738126,Personal life,Confidence value: 0.32332048,0,17,ML
