thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999281,Personal life,Confidence value: 6.402615e-05,0,0,ML
Personal life,Confidence value: 0.99999785,Music making,Confidence value: 2.0316643e-06,0,3,ML
Education,Confidence value: 0.93389714,Coincidence,Confidence value: 0.06445062,2,3,ML
Education,Confidence value: 0.9998857,Public celebration,Confidence value: 0.00011392054,3,3,ML
Education,Confidence value: 0.8682725,Public celebration,Confidence value: 0.13167322,5,3,ML
Education,Confidence value: 0.99998903,Business meeting,Confidence value: 9.179132e-06,7,3,ML
Education,Confidence value: 0.999918,Business meeting,Confidence value: 8.0299855e-05,8,3,ML
Personal life,Confidence value: 0.9889164,Business meeting,Confidence value: 0.009778212,10,3,ML
Music making,Education,Collaboration with Ornette Coleman,High school marching band,11,3,LLM
Music making,Confidence value: 0.9999194,Business meeting,Confidence value: 7.955002e-05,12,3,ML
Music making,Confidence value: 0.999995,Personal life,Confidence value: 3.410099e-06,14,3,ML
Music making,Confidence value: 0.9771617,Public celebration,Confidence value: 0.018750692,1,4,ML
Public celebration,Confidence value: 0.99606884,Education,Confidence value: 0.0038088167,2,4,ML
Music making,Confidence value: 0.99991024,Coincidence,Confidence value: 8.647652e-05,0,5,ML
Personal life,Confidence value: 0.9998945,Music making,Confidence value: 0.000105259474,2,5,ML
Public celebration,Confidence value: 0.53138536,Coincidence,Confidence value: 0.46641168,3,5,ML
Music making,Confidence value: 0.5969564,Personal life,Confidence value: 0.21918015,0,12,ML
Music making,Confidence value: 0.99660337,Business meeting,Confidence value: 0.0014384211,0,18,ML
Music making,Confidence value: 0.55591214,Coincidence,Confidence value: 0.41876975,0,19,ML
Personal life,Confidence value: 0.6594811,Music making,Confidence value: 0.22685634,0,21,ML
Music making,Confidence value: 0.8584208,Education,Confidence value: 0.11272486,0,22,ML
