thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999124,Music making,Confidence value: 8.579613e-05,0,0,ML
Personal life,Confidence value: 0.999964,Coincidence,Confidence value: 3.038668e-05,0,2,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1324972e-07,1,2,ML
Personal life,Confidence value: 0.66058207,Coincidence,Confidence value: 0.20292778,3,2,ML
Personal life,Confidence value: 0.99851984,Coincidence,Confidence value: 0.0014737356,6,2,ML
Music making,Business meeting,Egk's interaction with composers,Meeting with Schoenberg and Eisler,7,2,LLM
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.4284704e-10,1,3,ML
Education,Confidence value: 0.9837736,Coincidence,Confidence value: 0.015819738,3,3,ML
Coincidence,Confidence value: 0.36730513,Education,Confidence value: 0.29620063,0,6,ML
Music making,Confidence value: 0.97666955,Business meeting,Confidence value: 0.014442969,0,7,ML
Public celebration,Confidence value: 0.560566,Business meeting,Confidence value: 0.4357338,4,7,ML
Personal life,Confidence value: 0.97084427,Business meeting,Confidence value: 0.022880932,5,7,ML
Business meeting,Confidence value: 0.9978951,Music making,Confidence value: 0.001331476,0,8,ML
Coincidence,Confidence value: 0.8797344,Music making,Confidence value: 0.1000117,1,8,ML
Coincidence,Confidence value: 0.90063906,Education,Confidence value: 0.053777013,6,8,ML
Business meeting,Confidence value: 0.53070885,Coincidence,Confidence value: 0.3558732,0,9,ML
Business meeting,Confidence value: 0.82698417,Music making,Confidence value: 0.07457031,1,9,ML
Coincidence,Confidence value: 0.9785282,Music making,Confidence value: 0.021470325,2,9,ML
Public celebration,Confidence value: 0.5923094,Coincidence,Confidence value: 0.3220787,3,9,ML
Business meeting,Confidence value: 0.78399366,Education,Confidence value: 0.14721562,7,9,ML
Music making,Confidence value: 0.6704153,Coincidence,Confidence value: 0.22217615,0,10,ML
Personal life,Confidence value: 0.9940262,Business meeting,Confidence value: 0.004484096,1,16,ML
Business meeting,Confidence value: 0.9059166,Music making,Confidence value: 0.06748137,2,16,ML
Business meeting,Confidence value: 0.998988,Public celebration,Confidence value: 0.00056507793,3,16,ML
Business meeting,Confidence value: 0.9831436,Music making,Confidence value: 0.010446054,0,17,ML
Music making,Confidence value: 0.9986319,Public celebration,Confidence value: 0.0013400033,1,17,ML
Personal life,Confidence value: 0.9999981,Business meeting,Confidence value: 1.5410255e-06,0,18,ML
Music making,Confidence value: 0.999342,Personal life,Confidence value: 0.00065770926,0,22,ML
Personal life,Confidence value: 0.8113006,Business meeting,Confidence value: 0.18126939,0,23,ML
Business meeting,Confidence value: 0.9801066,Music making,Confidence value: 0.019804796,0,24,ML
Business meeting,Confidence value: 0.8429106,Personal life,Confidence value: 0.096993275,0,25,ML
Personal life,Confidence value: 0.53984576,Music making,Confidence value: 0.40813646,0,26,ML
Personal life,Confidence value: 0.65422535,Music making,Confidence value: 0.23395434,0,27,ML
Music making,Confidence value: 0.99987435,Personal life,Confidence value: 0.00012488624,0,29,ML
Personal life,Confidence value: 0.6225731,Public celebration,Confidence value: 0.374624,1,32,ML
Personal life,Confidence value: 0.9992755,Business meeting,Confidence value: 0.0007220304,0,34,ML
Personal life,Confidence value: 0.9999293,Public celebration,Confidence value: 5.0841238e-05,0,39,ML
Music making,Confidence value: 0.54105896,Personal life,Confidence value: 0.25303683,0,41,ML
Music making,Confidence value: 0.9973864,Public celebration,Confidence value: 0.0011365351,1,47,ML
Music making,Confidence value: 0.9787459,Personal life,Confidence value: 0.021236034,0,50,ML
Music making,Confidence value: 0.8797084,Personal life,Confidence value: 0.077357635,0,52,ML
Music making,Confidence value: 0.64404273,Coincidence,Confidence value: 0.20042685,1,53,ML
Music making,Confidence value: 0.99569345,Personal life,Confidence value: 0.004248201,1,55,ML
Personal life,Confidence value: 0.9999906,Coincidence,Confidence value: 7.244618e-06,0,61,ML
