thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99991226,Personal life,Confidence value: 6.7784546e-05,0,0,ML
Music making,Confidence value: 0.99959904,Business meeting,Confidence value: 0.00033879004,2,0,ML
Music making,Personal life,Involvement in music tour,Career and personal achievements,2,2,LLM
Music making,Confidence value: 0.9987023,Public celebration,Confidence value: 0.0012953281,4,2,ML
Music making,Confidence value: 0.9999908,Business meeting,Confidence value: 7.191554e-06,10,2,ML
Music making,Personal life,Musician touring,Personal achievements,0,3,LLM
Coincidence,Confidence value: 0.9600007,Music making,Confidence value: 0.039984792,2,3,ML
Public celebration,Confidence value: 0.5572502,Coincidence,Confidence value: 0.40668637,3,3,ML
Music making,Confidence value: 0.986006,Coincidence,Confidence value: 0.009947791,4,3,ML
Music making,Confidence value: 0.9909905,Business meeting,Confidence value: 0.008981733,5,3,ML
Business meeting,Confidence value: 0.6969012,Music making,Confidence value: 0.19837432,6,3,ML
Public celebration,Confidence value: 0.5059132,Coincidence,Confidence value: 0.48863357,8,3,ML
Music making,Confidence value: 0.9782259,Business meeting,Confidence value: 0.02108844,9,3,ML
Coincidence,Confidence value: 0.9682662,Music making,Confidence value: 0.021775424,0,5,ML
Coincidence,Confidence value: 0.9016247,Business meeting,Confidence value: 0.06722528,0,10,ML
