thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999992,Public celebration,Confidence value: 7.873583e-06,2,0,ML
Music making,Confidence value: 0.94101924,Business meeting,Confidence value: 0.05895232,4,0,ML
Personal life,Confidence value: 0.9995957,Coincidence,Confidence value: 0.00027480794,0,2,ML
Music making,Education,Involves performing a classical piece on a radio station,Enrolled in school and studied privately with a pianist,4,5,LLM
Music making,Personal life,Involvement in music performance and recording,Early career and achievements,6,5,LLM
Music making,Confidence value: 0.9999645,Business meeting,Confidence value: 3.526754e-05,1,6,ML
Music making,Confidence value: 0.9488572,Business meeting,Confidence value: 0.05109645,4,6,ML
Music making,Confidence value: 0.9998746,Personal life,Confidence value: 9.2869195e-05,7,6,ML
Music making,Personal life,Involvement in a music group,Career and personal activities,8,6,LLM
Education,Confidence value: 0.9897181,Business meeting,Confidence value: 0.00835216,1,7,ML
Music making,Public celebration,Performance by Lucca and La Sonora Ponceña,Commemoration of 60-year anniversary,0,8,LLM
Public celebration,Confidence value: 0.97867775,Personal life,Confidence value: 0.019954542,0,11,ML
Music making,Confidence value: 0.9931639,Business meeting,Confidence value: 0.0066681453,0,24,ML
Personal life,Confidence value: 0.99977845,Public celebration,Confidence value: 0.00014092923,0,43,ML
Business meeting,Confidence value: 0.9982811,Public celebration,Confidence value: 0.0010693239,0,52,ML
Personal life,Confidence value: 0.8908094,Business meeting,Confidence value: 0.09167566,0,61,ML
Music making,Confidence value: 0.99424875,Personal life,Confidence value: 0.00569911,0,64,ML
Public celebration,Confidence value: 0.9985079,Business meeting,Confidence value: 0.0010461353,0,87,ML
