thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99925786,Public celebration,Confidence value: 0.00047591067,0,0,ML
Public celebration,Confidence value: 0.9788113,Music making,Confidence value: 0.017138958,2,0,ML
Personal life,Confidence value: 0.975228,Business meeting,Confidence value: 0.021711264,0,2,ML
Education,Confidence value: 0.99993,Music making,Confidence value: 4.886048e-05,4,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.1183323e-08,5,2,ML
Education,Confidence value: 0.9983779,Music making,Confidence value: 0.0015694492,6,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.317896e-08,0,4,ML
Public celebration,Confidence value: 0.9998678,Education,Confidence value: 9.497909e-05,1,4,ML
Coincidence,Confidence value: 0.97720385,Public celebration,Confidence value: 0.02226175,2,4,ML
Music making,Confidence value: 0.99978095,Education,Confidence value: 0.00014214563,3,4,ML
Music making,Confidence value: 0.99980944,Public celebration,Confidence value: 0.00010050232,4,4,ML
Public celebration,Confidence value: 0.9959746,Education,Confidence value: 0.0017051129,5,4,ML
Public celebration,Confidence value: 0.99982834,Music making,Confidence value: 0.00011068505,6,4,ML
Music making,Confidence value: 0.41240564,Public celebration,Confidence value: 0.2340808,7,4,ML
Business meeting,Confidence value: 0.6430653,Education,Confidence value: 0.28936294,8,4,ML
Public celebration,Confidence value: 0.9998386,Education,Confidence value: 0.00016110305,9,4,ML
Business meeting,Confidence value: 0.93236417,Music making,Confidence value: 0.036382705,10,4,ML
Public celebration,Confidence value: 0.6693037,Music making,Confidence value: 0.33067644,12,4,ML
Public celebration,Confidence value: 0.6921137,Business meeting,Confidence value: 0.25188243,13,4,ML
Business meeting,Confidence value: 0.9974132,Coincidence,Confidence value: 0.002064019,14,4,ML
