thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99901724,Personal life,Confidence value: 0.00083567586,0,0,ML
Coincidence,Confidence value: 0.637019,Education,Confidence value: 0.26819977,1,2,ML
Business meeting,Confidence value: 0.8889293,Music making,Confidence value: 0.111065686,0,4,ML
Music making,Confidence value: 0.7488599,Business meeting,Confidence value: 0.24509087,1,4,ML
Music making,Confidence value: 0.99655944,Coincidence,Confidence value: 0.003429437,0,5,ML
Personal life,Education,Information about someone's personal life,Information about someone's education,0,8,LLM
Public celebration,Confidence value: 0.9071055,Business meeting,Confidence value: 0.054261576,0,10,ML
Public celebration,Confidence value: 0.9991053,Coincidence,Confidence value: 0.0007124828,1,10,ML
Public celebration,Confidence value: 0.99994993,Business meeting,Confidence value: 3.662881e-05,0,12,ML
Music making,Confidence value: 0.874378,Public celebration,Confidence value: 0.11213324,1,12,ML
Business meeting,Confidence value: 0.47938415,Public celebration,Confidence value: 0.4087621,0,13,ML
Public celebration,Confidence value: 0.99975437,Coincidence,Confidence value: 0.00018203381,0,14,ML
Music making,Public celebration,Recognition for advancing bluegrass music,Award ceremony for bluegrass artists,1,14,LLM
Public celebration,Confidence value: 0.71469814,Business meeting,Confidence value: 0.26669815,2,14,ML
Public celebration,Confidence value: 0.95138955,Personal life,Confidence value: 0.03811371,3,14,ML
Music making,Confidence value: 0.99731785,Public celebration,Confidence value: 0.0022672636,0,20,ML
Personal life,Confidence value: 0.99970955,Public celebration,Confidence value: 0.00028312203,0,31,ML
Music making,Confidence value: 0.99795234,Public celebration,Confidence value: 0.0014192014,0,32,ML
Coincidence,Confidence value: 0.9999727,Business meeting,Confidence value: 1.7002249e-05,0,36,ML
Music making,Confidence value: 0.9667745,Personal life,Confidence value: 0.019217327,0,37,ML
Music making,Confidence value: 0.99944943,Business meeting,Confidence value: 0.00052607723,0,38,ML
Music making,Confidence value: 0.9995363,Coincidence,Confidence value: 0.00045275994,0,39,ML
Personal life,Confidence value: 0.9737463,Music making,Confidence value: 0.02616865,0,41,ML
Business meeting,Confidence value: 0.5354612,Personal life,Confidence value: 0.30395633,0,42,ML
Coincidence,Confidence value: 0.9858068,Education,Confidence value: 0.0113461595,0,43,ML
Music making,Confidence value: 0.5430937,Personal life,Confidence value: 0.45667607,0,44,ML
Personal life,Confidence value: 0.50235444,Music making,Confidence value: 0.48507553,0,45,ML
Coincidence,Confidence value: 0.99873716,Public celebration,Confidence value: 0.0007590944,0,46,ML
Personal life,Confidence value: 0.99997973,Coincidence,Confidence value: 1.7458366e-05,0,47,ML
Music making,Confidence value: 0.77218574,Business meeting,Confidence value: 0.19454274,0,48,ML
Coincidence,Confidence value: 0.949355,Personal life,Confidence value: 0.044213615,0,49,ML
Public celebration,Confidence value: 0.5230319,Personal life,Confidence value: 0.476611,0,50,ML
Music making,Confidence value: 0.8922583,Public celebration,Confidence value: 0.107449695,0,51,ML
Personal life,Confidence value: 0.370103,Music making,Confidence value: 0.24294406,0,52,ML
Music making,Confidence value: 0.98764914,Business meeting,Confidence value: 0.012310226,0,53,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.4697263e-07,0,54,ML
Music making,Confidence value: 0.6624631,Business meeting,Confidence value: 0.33748713,0,55,ML
Education,Confidence value: 0.553615,Personal life,Confidence value: 0.24978617,0,56,ML
Music making,Confidence value: 0.95553875,Personal life,Confidence value: 0.044367723,0,57,ML
Music making,Confidence value: 0.9988084,Personal life,Confidence value: 0.0011903046,0,58,ML
Education,Confidence value: 0.963984,Music making,Confidence value: 0.019373752,0,59,ML
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 5.7219195e-06,0,60,ML
Education,Confidence value: 0.72560567,Music making,Confidence value: 0.27431798,0,61,ML
Music making,Confidence value: 0.9950009,Personal life,Confidence value: 0.0021642875,0,62,ML
Business meeting,Confidence value: 0.47432792,Music making,Confidence value: 0.44855946,0,72,ML
Personal life,Confidence value: 0.46100277,Music making,Confidence value: 0.36340344,0,73,ML
Personal life,Confidence value: 0.576311,Business meeting,Confidence value: 0.24471526,0,74,ML
Personal life,Confidence value: 0.65698266,Business meeting,Confidence value: 0.27818626,0,75,ML
Business meeting,Confidence value: 0.6563561,Music making,Confidence value: 0.27472496,0,76,ML
Business meeting,Confidence value: 0.81948876,Music making,Confidence value: 0.13835584,0,77,ML
Business meeting,Confidence value: 0.7569185,Music making,Confidence value: 0.20147751,0,78,ML
Public celebration,Confidence value: 0.7666104,Business meeting,Confidence value: 0.23194118,0,83,ML
Music making,Confidence value: 0.55360234,Public celebration,Confidence value: 0.42151082,0,89,ML
Public celebration,Confidence value: 0.7288918,Education,Confidence value: 0.11873643,0,90,ML
Music making,Confidence value: 0.7026411,Public celebration,Confidence value: 0.19866209,0,91,ML
Public celebration,Confidence value: 0.9999398,Business meeting,Confidence value: 2.9864743e-05,0,92,ML
Business meeting,Confidence value: 0.9981871,Education,Confidence value: 0.0015289005,0,93,ML
Music making,Confidence value: 0.99541867,Personal life,Confidence value: 0.0034336764,0,106,ML
Coincidence,Confidence value: 0.988559,Public celebration,Confidence value: 0.005542936,0,110,ML
Music making,Confidence value: 0.90126747,Coincidence,Confidence value: 0.06659787,0,112,ML
Public celebration,Confidence value: 0.8188882,Coincidence,Confidence value: 0.111884184,0,115,ML
Music making,Confidence value: 0.518055,Public celebration,Confidence value: 0.17649348,0,116,ML
Public celebration,Confidence value: 0.749939,Coincidence,Confidence value: 0.24873586,0,118,ML
Business meeting,Confidence value: 0.99339384,Music making,Confidence value: 0.006597048,0,121,ML
Music making,Confidence value: 0.864709,Coincidence,Confidence value: 0.13515261,1,122,ML
Public celebration,Confidence value: 0.9998739,Personal life,Confidence value: 6.314935e-05,0,123,ML
Music making,Confidence value: 0.93339974,Personal life,Confidence value: 0.050010134,0,125,ML
Music making,Confidence value: 0.41613415,Public celebration,Confidence value: 0.41266322,0,126,ML
Music making,Confidence value: 0.99999344,Personal life,Confidence value: 6.380148e-06,0,127,ML
Music making,Confidence value: 0.99996626,Personal life,Confidence value: 2.8947714e-05,0,128,ML
Public celebration,Confidence value: 0.9995515,Business meeting,Confidence value: 0.00044468907,0,129,ML
Music making,Confidence value: 0.9999776,Personal life,Confidence value: 1.555196e-05,0,130,ML
