thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.76521605,Music making,Confidence value: 0.22245134,1,2,ML
Music making,Personal life,Performing with different acts,Returning to the UK,3,2,LLM
Music making,Personal life,Kevin's collaborations with various artists,Kevin's personal connections with other musicians,1,3,LLM
Coincidence,Confidence value: 0.48424605,Music making,Confidence value: 0.3065399,2,3,ML
Education,Confidence value: 0.98293775,Public celebration,Confidence value: 0.0118724005,3,3,ML
Music making,Confidence value: 0.9984603,Personal life,Confidence value: 0.0012725396,4,3,ML
Business meeting,Confidence value: 0.53742236,Music making,Confidence value: 0.4549509,0,5,ML
Education,Confidence value: 0.52135235,Personal life,Confidence value: 0.47641107,0,7,ML
Personal life,Confidence value: 0.9902327,Music making,Confidence value: 0.007925995,0,9,ML
Personal life,Confidence value: 0.9837037,Music making,Confidence value: 0.016018469,0,10,ML
Music making,Confidence value: 0.9998938,Personal life,Confidence value: 8.420439e-05,0,14,ML
Music making,Confidence value: 0.99475753,Personal life,Confidence value: 0.003044117,0,16,ML
Music making,Confidence value: 0.9950805,Personal life,Confidence value: 0.0024970637,0,17,ML
Personal life,Confidence value: 0.99810505,Public celebration,Confidence value: 0.0016131796,0,18,ML
Personal life,Confidence value: 0.9805086,Music making,Confidence value: 0.013292735,0,19,ML
Music making,Confidence value: 0.831154,Public celebration,Confidence value: 0.15699361,0,21,ML
Personal life,Confidence value: 0.8541159,Public celebration,Confidence value: 0.14178135,0,23,ML
Music making,Confidence value: 0.9773068,Personal life,Confidence value: 0.022691578,0,24,ML
Music making,Confidence value: 0.9990415,Personal life,Confidence value: 0.0009074247,0,25,ML
Personal life,Confidence value: 0.99997413,Music making,Confidence value: 1.2644515e-05,0,26,ML
