thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.79053855,Business meeting,Confidence value: 0.19880119,1,0,ML
Business meeting,Confidence value: 0.9999614,Education,Confidence value: 3.8270355e-05,0,8,ML
Business meeting,Confidence value: 0.9999932,Education,Confidence value: 5.690965e-06,0,10,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 8.465579e-09,1,10,ML
Business meeting,Confidence value: 0.9901986,Music making,Confidence value: 0.009780494,2,10,ML
Business meeting,Confidence value: 0.9999771,Music making,Confidence value: 2.2844175e-05,4,10,ML
Business meeting,Confidence value: 0.99998486,Music making,Confidence value: 1.51919985e-05,5,10,ML
Music making,Business meeting,Roc Nation Records and its President,Announcement of Jason Iley as President,0,12,LLM
Education,Confidence value: 0.9730083,Business meeting,Confidence value: 0.019725082,0,14,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.9999706e-09,2,14,ML
Business meeting,Confidence value: 0.9935308,Education,Confidence value: 0.0064085713,5,14,ML
Business meeting,Confidence value: 0.99999714,Education,Confidence value: 2.6928662e-06,9,14,ML
Business meeting,Confidence value: 0.99221426,Music making,Confidence value: 0.005635643,20,14,ML
Business meeting,Confidence value: 0.9997003,Education,Confidence value: 0.00028774745,0,15,ML
Business meeting,Confidence value: 0.9894259,Public celebration,Confidence value: 0.0042872955,1,15,ML
Business meeting,Confidence value: 0.82422423,Education,Confidence value: 0.17553918,4,15,ML
Music making,Confidence value: 0.9909786,Coincidence,Confidence value: 0.007381684,7,15,ML
Business meeting,Confidence value: 0.79052615,Coincidence,Confidence value: 0.19132927,0,21,ML
Business meeting,Confidence value: 0.7236645,Education,Confidence value: 0.27633354,1,21,ML
Business meeting,Confidence value: 0.99997115,Public celebration,Confidence value: 2.8601027e-05,4,21,ML
Public celebration,Confidence value: 0.99873275,Personal life,Confidence value: 0.0011508769,6,21,ML
Education,Confidence value: 0.9546238,Personal life,Confidence value: 0.044061,7,21,ML
Public celebration,Confidence value: 0.8548593,Business meeting,Confidence value: 0.14508455,8,21,ML
Public celebration,Confidence value: 0.9847674,Business meeting,Confidence value: 0.015084681,9,21,ML
Business meeting,Confidence value: 0.70430124,Music making,Confidence value: 0.27991807,10,21,ML
Business meeting,Confidence value: 0.6774075,Music making,Confidence value: 0.31982845,11,21,ML
Music making,Personal life,Music artists paying tribute,Personal loss of George Michael,12,21,LLM
