thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9673189,Coincidence,Confidence value: 0.029940918,0,0,ML
Education,Confidence value: 0.6123617,Personal life,Confidence value: 0.38762206,1,0,ML
Education,Confidence value: 0.9973508,Coincidence,Confidence value: 0.0024442214,2,0,ML
Music making,Confidence value: 0.99714357,Coincidence,Confidence value: 0.0026969274,3,0,ML
Public celebration,Confidence value: 0.7460827,Coincidence,Confidence value: 0.15111732,4,0,ML
Music making,Confidence value: 0.9536411,Business meeting,Confidence value: 0.046299092,6,0,ML
Business meeting,Confidence value: 0.7595529,Music making,Confidence value: 0.23927578,0,1,ML
Coincidence,Confidence value: 0.95869344,Business meeting,Confidence value: 0.025449846,1,1,ML
Business meeting,Confidence value: 0.9554937,Public celebration,Confidence value: 0.032420076,2,1,ML
Business meeting,Confidence value: 0.9861373,Public celebration,Confidence value: 0.011648938,2,2,ML
Music making,Confidence value: 0.999889,Coincidence,Confidence value: 0.000109856745,3,2,ML
Personal life,Education,Details about Kim Gordon's personal life,Information about Kim Gordon's education,0,5,LLM
Education,Confidence value: 0.9743189,Personal life,Confidence value: 0.025672233,1,5,ML
Education,Confidence value: 0.9994722,Personal life,Confidence value: 0.00026362156,2,5,ML
Coincidence,Confidence value: 0.99135673,Public celebration,Confidence value: 0.0084367385,3,5,ML
Public celebration,Confidence value: 0.97150415,Personal life,Confidence value: 0.027350472,4,5,ML
Education,Confidence value: 0.9917217,Public celebration,Confidence value: 0.008276407,6,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.7169632e-09,7,5,ML
Personal life,Education,Memoir and family experiences,"Summers in Klamath, California",9,5,LLM
Personal life,Confidence value: 0.99980825,Music making,Confidence value: 0.00018513092,10,5,ML
Public celebration,Confidence value: 0.73590535,Coincidence,Confidence value: 0.25764042,11,5,ML
Education,Confidence value: 0.9999906,Public celebration,Confidence value: 6.719956e-06,12,5,ML
Education,Confidence value: 0.5410494,Coincidence,Confidence value: 0.3162781,13,5,ML
Personal life,Confidence value: 0.56816745,Coincidence,Confidence value: 0.43153384,14,5,ML
Personal life,Confidence value: 0.84451544,Education,Confidence value: 0.15375574,15,5,ML
Education,Confidence value: 0.9671562,Coincidence,Confidence value: 0.016406866,17,5,ML
Education,Confidence value: 0.97685814,Public celebration,Confidence value: 0.023141652,19,5,ML
Education,Confidence value: 0.9999981,Personal life,Confidence value: 7.491381e-07,20,5,ML
Education,Confidence value: 0.5505926,Coincidence,Confidence value: 0.4486383,22,5,ML
Business meeting,Confidence value: 0.9605914,Coincidence,Confidence value: 0.036781944,0,7,ML
Education,Personal life,Pursuing a career in art,Art-related jobs and personal projects,1,7,LLM
Public celebration,Confidence value: 0.99069244,Music making,Confidence value: 0.007998109,2,7,ML
