thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Andrew Lauder is a record company executive,Andrew Lauder is a former A&R manager,0,0,LLM
Business meeting,Confidence value: 0.99987626,Coincidence,Confidence value: 8.006206e-05,1,0,ML
Personal life,Confidence value: 0.99918586,Public celebration,Confidence value: 0.0008020105,0,2,ML
Business meeting,Personal life,Work-related interaction,Individual's personal experiences,2,2,LLM
Business meeting,Music making,Meeting to discuss launching Liberty Records,Possible collaboration in the music industry,0,4,LLM
Coincidence,Confidence value: 0.95034546,Music making,Confidence value: 0.044893894,3,4,ML
Business meeting,Confidence value: 0.99972874,Music making,Confidence value: 0.0002606681,5,4,ML
Music making,Confidence value: 0.9806322,Business meeting,Confidence value: 0.017965632,6,4,ML
Business meeting,Confidence value: 0.5136953,Education,Confidence value: 0.42314717,7,4,ML
Business meeting,Confidence value: 0.9608081,Public celebration,Confidence value: 0.038166974,8,4,ML
Coincidence,Confidence value: 0.9585751,Business meeting,Confidence value: 0.02045977,9,4,ML
Coincidence,Confidence value: 0.9967899,Music making,Confidence value: 0.003132997,10,4,ML
Public celebration,Confidence value: 0.9937702,Music making,Confidence value: 0.005543642,14,4,ML
Business meeting,Confidence value: 0.9999982,Coincidence,Confidence value: 1.1665912e-06,15,4,ML
Music making,Confidence value: 0.9992048,Personal life,Confidence value: 0.00038549124,0,6,ML
Music making,Confidence value: 0.9998765,Business meeting,Confidence value: 0.00010113462,2,6,ML
Music making,Confidence value: 0.9999523,Coincidence,Confidence value: 2.3536715e-05,3,6,ML
Business meeting,Confidence value: 0.99960524,Music making,Confidence value: 0.00039441453,4,6,ML
Music making,Business meeting,Music record label,Formation of a company,6,6,LLM
Business meeting,Confidence value: 0.90115994,Music making,Confidence value: 0.09854363,7,6,ML
Music making,Education,Involvement in music production and record labels,Employing Joss Stone for work experience,8,6,LLM
