thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97087675,Business meeting,Confidence value: 0.02087677,0,0,ML
Public celebration,Confidence value: 0.9458455,Business meeting,Confidence value: 0.05399737,2,0,ML
Business meeting,Confidence value: 0.92547673,Music making,Confidence value: 0.07318268,0,2,ML
Business meeting,Confidence value: 0.98931587,Public celebration,Confidence value: 0.00854392,2,2,ML
Education,Confidence value: 0.9998677,Business meeting,Confidence value: 0.00010159968,3,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 5.2561088e-08,4,2,ML
Education,Confidence value: 0.9909005,Coincidence,Confidence value: 0.007514851,6,2,ML
Coincidence,Confidence value: 0.9656604,Music making,Confidence value: 0.026189158,8,2,ML
Music making,Confidence value: 0.82365155,Education,Confidence value: 0.17380962,11,2,ML
Coincidence,Confidence value: 0.92890054,Music making,Confidence value: 0.041920967,12,2,ML
Business meeting,Confidence value: 0.69470984,Public celebration,Confidence value: 0.2848388,13,2,ML
Coincidence,Confidence value: 0.89327043,Music making,Confidence value: 0.0735114,0,4,ML
Public celebration,Confidence value: 0.9999697,Coincidence,Confidence value: 1.2041012e-05,1,4,ML
Education,Personal life,Learning and development,Individual experiences and relationships,2,4,LLM
Public celebration,Confidence value: 0.9997242,Music making,Confidence value: 0.00018038177,6,4,ML
Business meeting,Confidence value: 0.9256584,Public celebration,Confidence value: 0.07411174,8,4,ML
Education,Confidence value: 0.7021841,Business meeting,Confidence value: 0.28906196,9,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.9051314e-11,10,4,ML
Public celebration,Confidence value: 0.9970137,Coincidence,Confidence value: 0.0029863091,0,5,ML
Public celebration,Confidence value: 0.8247381,Education,Confidence value: 0.08602258,0,6,ML
Music making,Confidence value: 0.99982435,Business meeting,Confidence value: 0.0001618189,1,6,ML
Personal life,Confidence value: 0.9989415,Business meeting,Confidence value: 0.0009591177,2,6,ML
Public celebration,Confidence value: 0.8049755,Business meeting,Confidence value: 0.17836462,4,8,ML
Public celebration,Confidence value: 0.9228165,Personal life,Confidence value: 0.07473884,6,8,ML
Coincidence,Confidence value: 0.9158947,Business meeting,Confidence value: 0.066261694,0,17,ML
Education,Confidence value: 0.7479425,Business meeting,Confidence value: 0.23621525,0,20,ML
Personal life,Confidence value: 0.9788149,Public celebration,Confidence value: 0.020715646,0,31,ML
Public celebration,Confidence value: 0.9933456,Coincidence,Confidence value: 0.004235385,1,43,ML
