thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99963653,Business meeting,Confidence value: 0.00030589255,0,0,ML
Music making,Personal life,Tinsley Ellis is a blues and rock musician,Tinsley Ellis was born in Atlanta and grew up in South Florida,1,0,LLM
Education,Confidence value: 0.93143845,Personal life,Confidence value: 0.06268709,3,0,ML
Music making,Confidence value: 0.99840087,Business meeting,Confidence value: 0.00086447364,3,2,ML
Music making,Personal life,The sentence is about the musician's musical career.,The sentence also mentions the musician's personal life and his return to Atlanta.,4,2,LLM
Education,Confidence value: 0.94797766,Business meeting,Confidence value: 0.05199445,5,2,ML
Music making,Confidence value: 0.9999862,Public celebration,Confidence value: 1.3012154e-05,6,2,ML
Music making,Confidence value: 0.89533067,Business meeting,Confidence value: 0.09017699,7,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 9.452146e-09,8,2,ML
Business meeting,Confidence value: 0.9998902,Music making,Confidence value: 6.213825e-05,9,2,ML
Business meeting,Confidence value: 0.999689,Music making,Confidence value: 0.00031095804,12,2,ML
Personal life,Confidence value: 0.9970969,Business meeting,Confidence value: 0.0026796882,1,3,ML
Business meeting,Confidence value: 0.99935764,Music making,Confidence value: 0.00063444354,0,4,ML
Coincidence,Confidence value: 0.9972836,Business meeting,Confidence value: 0.0015425275,1,4,ML
Business meeting,Confidence value: 0.8955052,Music making,Confidence value: 0.089268856,4,4,ML
Education,Confidence value: 0.9911765,Music making,Confidence value: 0.0051917513,5,4,ML
Music making,Confidence value: 0.9796102,Coincidence,Confidence value: 0.018947307,7,4,ML
Business meeting,Confidence value: 0.968997,Music making,Confidence value: 0.022762787,8,4,ML
Coincidence,Confidence value: 0.9999237,Education,Confidence value: 4.5623936e-05,10,4,ML
Music making,Confidence value: 0.9845941,Business meeting,Confidence value: 0.015363046,12,4,ML
Coincidence,Confidence value: 0.9859196,Personal life,Confidence value: 0.009242542,0,5,ML
Music making,Confidence value: 0.9963546,Education,Confidence value: 0.0036342866,1,5,ML
Music making,Confidence value: 0.9997528,Business meeting,Confidence value: 0.00023065945,0,7,ML
Public celebration,Confidence value: 0.9982021,Music making,Confidence value: 0.0015938411,0,27,ML
