thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5230018,Personal life,Confidence value: 0.47683898,0,0,ML
Business meeting,Confidence value: 0.9868024,Music making,Confidence value: 0.009885798,9,0,ML
Music making,Confidence value: 0.5980119,Public celebration,Confidence value: 0.39453265,0,1,ML
Public celebration,Confidence value: 0.99495196,Coincidence,Confidence value: 0.004845125,1,1,ML
Business meeting,Confidence value: 0.9767428,Public celebration,Confidence value: 0.02159291,2,1,ML
Personal life,Education,Details about McCartney's birth and family,Information about his mother's profession,0,3,LLM
Coincidence,Confidence value: 0.5808606,Business meeting,Confidence value: 0.41912594,6,3,ML
Personal life,Confidence value: 0.97142553,Education,Confidence value: 0.028105326,10,3,ML
Public celebration,Confidence value: 0.50195974,Education,Confidence value: 0.26706445,11,3,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned and unexpected occurrence,12,3,LLM
Coincidence,Confidence value: 0.5598402,Education,Confidence value: 0.4305403,13,3,ML
Personal life,Music making,Details about McCartney's family and living situation,Indication of McCartney's involvement in music,0,4,LLM
Personal life,Confidence value: 0.9904247,Public celebration,Confidence value: 0.0075511984,1,4,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 7.562859e-10,2,4,ML
Personal life,Confidence value: 0.9992774,Public celebration,Confidence value: 0.00038372248,4,4,ML
Music making,Coincidence,Meeting John Lennon and his band,Chance encounter at a church fête,0,7,LLM
Business meeting,Confidence value: 0.9997427,Education,Confidence value: 0.00013281484,3,7,ML
Business meeting,Confidence value: 0.95229095,Personal life,Confidence value: 0.031483587,5,7,ML
Business meeting,Confidence value: 0.9999031,Coincidence,Confidence value: 9.577305e-05,0,9,ML
Business meeting,Confidence value: 0.9803223,Music making,Confidence value: 0.01188959,1,9,ML
Business meeting,Confidence value: 0.9999963,Education,Confidence value: 3.723467e-06,3,9,ML
Business meeting,Confidence value: 0.9879534,Music making,Confidence value: 0.012045019,4,9,ML
Coincidence,Confidence value: 0.639588,Personal life,Confidence value: 0.33286935,5,9,ML
Music making,Confidence value: 0.61629593,Business meeting,Confidence value: 0.38310128,7,9,ML
Coincidence,Confidence value: 0.9999924,Business meeting,Confidence value: 5.3773642e-06,8,9,ML
Coincidence,Confidence value: 0.99977463,Education,Confidence value: 0.00018002291,12,9,ML
Personal life,Confidence value: 0.9774237,Coincidence,Confidence value: 0.014152806,13,9,ML
Business meeting,Confidence value: 0.9287195,Public celebration,Confidence value: 0.070218556,17,9,ML
Coincidence,Confidence value: 0.98131883,Music making,Confidence value: 0.01844775,20,9,ML
Coincidence,Confidence value: 0.659845,Business meeting,Confidence value: 0.22044517,24,9,ML
Business meeting,Confidence value: 0.47418246,Music making,Confidence value: 0.30132282,1,10,ML
Education,Confidence value: 0.9320065,Coincidence,Confidence value: 0.03223837,14,10,ML
Coincidence,Confidence value: 0.99910563,Personal life,Confidence value: 0.0005376653,0,11,ML
Personal life,Confidence value: 0.43736508,Coincidence,Confidence value: 0.3475564,3,11,ML
Coincidence,Confidence value: 0.7090777,Public celebration,Confidence value: 0.19905438,12,11,ML
Personal life,Confidence value: 0.99832743,Public celebration,Confidence value: 0.001665596,14,11,ML
Business meeting,Confidence value: 0.86776626,Public celebration,Confidence value: 0.09654955,19,11,ML
Business meeting,Confidence value: 0.99901116,Education,Confidence value: 0.0007140084,20,11,ML
Coincidence,Confidence value: 0.99501204,Music making,Confidence value: 0.0023354033,9,13,ML
Education,Confidence value: 0.8905725,Music making,Confidence value: 0.10937877,11,13,ML
Personal life,Confidence value: 0.7446769,Public celebration,Confidence value: 0.25245613,16,13,ML
Music making,Confidence value: 0.9946287,Business meeting,Confidence value: 0.005364337,17,13,ML
Music making,Confidence value: 0.99705935,Business meeting,Confidence value: 0.0029167964,21,13,ML
