thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5360271,Personal life,Confidence value: 0.45917377,0,0,ML
Education,Confidence value: 0.6509995,Personal life,Confidence value: 0.34550437,0,1,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.2216356e-08,1,1,ML
Personal life,Confidence value: 0.7928277,Coincidence,Confidence value: 0.19870661,0,2,ML
Coincidence,Confidence value: 0.9965108,Public celebration,Confidence value: 0.002458231,1,2,ML
Coincidence,Confidence value: 0.59165454,Music making,Confidence value: 0.23211144,3,2,ML
Music making,Confidence value: 0.9989774,Education,Confidence value: 0.0009759007,1,3,ML
Personal life,Confidence value: 0.9998951,Coincidence,Confidence value: 0.00010226779,0,6,ML
Education,Music making,The sentence is about William's education.,The sentence mentions his admission to a chorister school.,5,6,LLM
Education,Coincidence,The sentence talks about William's admission to a school.,The missed train due to lack of money is a coincidence.,6,6,LLM
Coincidence,Confidence value: 0.9383707,Personal life,Confidence value: 0.055957887,8,6,ML
Music making,Confidence value: 0.99796045,Business meeting,Confidence value: 0.001989818,0,7,ML
Coincidence,Confidence value: 0.9478777,Education,Confidence value: 0.052118387,0,8,ML
Education,Confidence value: 0.8863153,Coincidence,Confidence value: 0.11350627,1,8,ML
Public celebration,Confidence value: 0.6935377,Coincidence,Confidence value: 0.28420013,2,8,ML
Personal life,Confidence value: 0.52516186,Coincidence,Confidence value: 0.36828065,3,8,ML
Music making,Education,Involvement in music events and composition,Participation in a festival of new music,2,10,LLM
Music making,Education,Creating music with Edith Sitwell,Learning and collaboration,4,10,LLM
Coincidence,Confidence value: 0.7282712,Personal life,Confidence value: 0.17428827,13,10,ML
Coincidence,Confidence value: 0.6778342,Public celebration,Confidence value: 0.2650667,17,10,ML
Education,Confidence value: 0.9978162,Coincidence,Confidence value: 0.0021347387,0,11,ML
Coincidence,Confidence value: 0.8639329,Music making,Confidence value: 0.13606669,1,11,ML
Public celebration,Confidence value: 0.99999046,Education,Confidence value: 8.3361265e-06,2,11,ML
Music making,Confidence value: 0.99880075,Coincidence,Confidence value: 0.001194039,4,11,ML
Music making,Confidence value: 0.99755543,Personal life,Confidence value: 0.0012589636,5,11,ML
Coincidence,Confidence value: 0.99999857,Public celebration,Confidence value: 8.000521e-07,12,11,ML
Music making,Confidence value: 0.78120923,Coincidence,Confidence value: 0.21867052,14,11,ML
Music making,Confidence value: 0.39978993,Coincidence,Confidence value: 0.333937,17,11,ML
Music making,Confidence value: 0.98234195,Education,Confidence value: 0.01547552,19,11,ML
Personal life,Confidence value: 0.7740782,Coincidence,Confidence value: 0.22540273,0,13,ML
Coincidence,Confidence value: 0.99999547,Public celebration,Confidence value: 2.2799686e-06,3,13,ML
Public celebration,Confidence value: 0.6274457,Coincidence,Confidence value: 0.34219417,4,13,ML
Coincidence,Confidence value: 0.9979128,Education,Confidence value: 0.0013276445,5,13,ML
Business meeting,Confidence value: 0.99994826,Coincidence,Confidence value: 4.093991e-05,6,13,ML
Music making,Confidence value: 0.99992037,Coincidence,Confidence value: 7.936194e-05,8,13,ML
Business meeting,Confidence value: 0.7649801,Music making,Confidence value: 0.23494045,9,13,ML
Music making,Confidence value: 0.983496,Coincidence,Confidence value: 0.016265715,12,13,ML
Business meeting,Confidence value: 0.9772067,Music making,Confidence value: 0.012220921,13,13,ML
Music making,Confidence value: 0.99334055,Coincidence,Confidence value: 0.0060100774,14,13,ML
Music making,Confidence value: 0.9907227,Education,Confidence value: 0.008354983,17,13,ML
Personal life,Confidence value: 0.99999666,Education,Confidence value: 1.696046e-06,0,14,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.37301e-06,2,14,ML
Music making,Confidence value: 0.9981238,Education,Confidence value: 0.0013059408,3,14,ML
Coincidence,Confidence value: 0.9995648,Public celebration,Confidence value: 0.000295688,5,14,ML
Business meeting,Confidence value: 0.69954693,Education,Confidence value: 0.27620748,6,14,ML
