thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7747572,Music making,Confidence value: 0.15578765,0,0,ML
Music making,Coincidence,Involves musicians and auditions,Unlikely meeting between Lwin and Fishel,1,5,LLM
Business meeting,Confidence value: 0.40295172,Coincidence,Confidence value: 0.3962233,2,5,ML
Business meeting,Confidence value: 0.9995297,Music making,Confidence value: 0.00046992546,0,6,ML
Business meeting,Confidence value: 0.9550063,Coincidence,Confidence value: 0.044383474,0,9,ML
Public celebration,Confidence value: 0.9398572,Music making,Confidence value: 0.05473695,2,9,ML
Business meeting,Confidence value: 0.9995351,Coincidence,Confidence value: 0.0002366311,0,10,ML
Music making,Personal life,Reunion of bass player Leigh Gorman,Personal life of Leigh Gorman,1,12,LLM
Music making,Confidence value: 0.6670632,Business meeting,Confidence value: 0.32123926,4,12,ML
Music making,Confidence value: 0.9755534,Business meeting,Confidence value: 0.022276616,9,12,ML
Music making,Personal life,The sentence is about a tribute concert for Ashman.,The sentence mentions the anniversary of Ashman's death.,0,14,LLM
Music making,Personal life,The sentence is about Bow Wow Wow's music activities.,The sentence also mentions the new members of the band.,2,14,LLM
Music making,Confidence value: 0.997804,Business meeting,Confidence value: 0.0021957736,3,14,ML
Music making,Confidence value: 0.9998672,Coincidence,Confidence value: 0.00013156021,13,14,ML
Music making,Confidence value: 0.7610744,Business meeting,Confidence value: 0.23485394,1,17,ML
Business meeting,Confidence value: 0.97110975,Music making,Confidence value: 0.028864536,2,17,ML
Music making,Confidence value: 0.9578475,Coincidence,Confidence value: 0.031538047,4,17,ML
Music making,Confidence value: 0.8446034,Business meeting,Confidence value: 0.15538657,6,17,ML
Music making,Confidence value: 0.8413719,Business meeting,Confidence value: 0.15614735,8,17,ML
Music making,Confidence value: 0.9986492,Public celebration,Confidence value: 0.00055356696,9,17,ML
Coincidence,Confidence value: 0.8855293,Music making,Confidence value: 0.105294995,13,17,ML
Music making,Confidence value: 0.9978532,Education,Confidence value: 0.0021276695,14,17,ML
Business meeting,Confidence value: 0.5164519,Music making,Confidence value: 0.36776987,0,18,ML
Music making,Confidence value: 0.98682076,Business meeting,Confidence value: 0.013178902,1,18,ML
Education,Confidence value: 0.99805,Music making,Confidence value: 0.0019257105,3,18,ML
Public celebration,Confidence value: 0.6220452,Music making,Confidence value: 0.34501952,4,18,ML
Public celebration,Confidence value: 0.83777326,Personal life,Confidence value: 0.14685415,0,42,ML
