thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9303553,Business meeting,Confidence value: 0.034763735,0,0,ML
Education,Confidence value: 0.87010133,Music making,Confidence value: 0.06875856,1,0,ML
Education,Confidence value: 0.93034536,Music making,Confidence value: 0.039914157,0,1,ML
Music making,Confidence value: 0.99456716,Education,Confidence value: 0.0052490686,0,6,ML
Music making,Confidence value: 0.99942005,Business meeting,Confidence value: 0.0004921593,0,8,ML
Music making,Confidence value: 0.9997191,Public celebration,Confidence value: 0.00010392499,0,10,ML
Music making,Confidence value: 0.99871385,Personal life,Confidence value: 0.0012856292,0,21,ML
Education,Confidence value: 0.9944729,Music making,Confidence value: 0.005493915,0,22,ML
Personal life,Confidence value: 0.7179582,Music making,Confidence value: 0.2819416,0,24,ML
Business meeting,Confidence value: 0.52202463,Education,Confidence value: 0.35646048,0,25,ML
Business meeting,Confidence value: 0.93506706,Personal life,Confidence value: 0.05865084,0,26,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 4.6250653e-07,0,29,ML
Education,Confidence value: 0.57173216,Business meeting,Confidence value: 0.4281323,0,52,ML
Music making,Confidence value: 0.99998283,Education,Confidence value: 1.6730572e-05,0,61,ML
Business meeting,Confidence value: 0.9997249,Education,Confidence value: 0.0002570403,0,66,ML
Music making,Confidence value: 0.87193805,Education,Confidence value: 0.11788524,0,67,ML
Public celebration,Confidence value: 0.73513204,Business meeting,Confidence value: 0.23144373,0,77,ML
Music making,Confidence value: 0.99997294,Personal life,Confidence value: 2.4160465e-05,0,98,ML
Education,Confidence value: 0.614623,Music making,Confidence value: 0.3849572,0,107,ML
Education,Confidence value: 0.8158239,Music making,Confidence value: 0.1834144,0,108,ML
Music making,Confidence value: 0.9454506,Education,Confidence value: 0.054457046,0,127,ML
Music making,Confidence value: 0.80230814,Personal life,Confidence value: 0.08003647,0,134,ML
Personal life,Confidence value: 0.7574633,Music making,Confidence value: 0.16909441,0,143,ML
Education,Confidence value: 0.99967325,Music making,Confidence value: 0.00028715082,0,147,ML
Music making,Confidence value: 0.9999839,Business meeting,Confidence value: 9.593808e-06,0,152,ML
