thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9976547,Education,Confidence value: 0.00233513,0,0,ML
Business meeting,Confidence value: 0.845012,Coincidence,Confidence value: 0.15338978,0,3,ML
Business meeting,Confidence value: 0.60365695,Music making,Confidence value: 0.39388573,4,3,ML
Music making,Confidence value: 0.9999062,Business meeting,Confidence value: 9.1617854e-05,5,3,ML
Business meeting,Confidence value: 0.9998253,Education,Confidence value: 0.00012925551,7,3,ML
Music making,Confidence value: 0.9946849,Coincidence,Confidence value: 0.004777352,8,3,ML
Business meeting,Confidence value: 0.93473756,Music making,Confidence value: 0.06483949,9,3,ML
Music making,Confidence value: 0.9406995,Business meeting,Confidence value: 0.05880552,10,3,ML
Business meeting,Confidence value: 0.998887,Music making,Confidence value: 0.0007393349,11,3,ML
Business meeting,Confidence value: 0.9991436,Education,Confidence value: 0.0008394669,12,3,ML
Business meeting,Confidence value: 0.4826702,Music making,Confidence value: 0.38247526,13,3,ML
Education,Confidence value: 0.34479475,Coincidence,Confidence value: 0.33902603,15,3,ML
