thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96889216,Personal life,Confidence value: 0.02926571,0,0,ML
Education,Confidence value: 0.7917277,Coincidence,Confidence value: 0.12602751,2,0,ML
Music making,Confidence value: 0.9998673,Education,Confidence value: 0.00012762485,5,0,ML
Business meeting,Confidence value: 0.9827183,Public celebration,Confidence value: 0.010287098,6,0,ML
Public celebration,Confidence value: 0.9938041,Personal life,Confidence value: 0.006142891,0,2,ML
Public celebration,Confidence value: 0.5088823,Personal life,Confidence value: 0.47645918,1,2,ML
Education,Confidence value: 0.8481551,Public celebration,Confidence value: 0.056587417,2,3,ML
Education,Confidence value: 0.988262,Public celebration,Confidence value: 0.011234336,3,3,ML
Education,Confidence value: 0.93731666,Coincidence,Confidence value: 0.059282955,4,3,ML
Business meeting,Confidence value: 0.35780498,Coincidence,Confidence value: 0.31199434,8,5,ML
Business meeting,Confidence value: 0.6632717,Coincidence,Confidence value: 0.33614275,9,5,ML
Business meeting,Confidence value: 0.99846554,Public celebration,Confidence value: 0.0013913641,10,5,ML
Personal life,Confidence value: 0.78361166,Business meeting,Confidence value: 0.15634285,11,5,ML
Coincidence,Confidence value: 0.93619305,Public celebration,Confidence value: 0.05447145,13,5,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 2.2669506e-07,1,7,ML
Public celebration,Confidence value: 0.8917473,Coincidence,Confidence value: 0.08046916,8,7,ML
