thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6532223,Public celebration,Confidence value: 0.30213577,0,0,ML
Business meeting,Confidence value: 0.92616284,Education,Confidence value: 0.049719136,0,1,ML
Business meeting,Confidence value: 0.9977608,Music making,Confidence value: 0.0022391404,2,1,ML
Music making,Confidence value: 0.7517034,Coincidence,Confidence value: 0.24811749,3,1,ML
Public celebration,Confidence value: 0.99984694,Music making,Confidence value: 0.00012406267,4,1,ML
Personal life,Confidence value: 0.9999883,Coincidence,Confidence value: 1.0761564e-05,6,1,ML
Business meeting,Confidence value: 0.6603635,Music making,Confidence value: 0.2879813,3,2,ML
Music making,Personal life,Robert Moore was a musician,Robert Moore's family background,0,4,LLM
Music making,Personal life,Robert Moore's career in music,Robert Moore's upbringing and family life,1,4,LLM
Coincidence,Confidence value: 0.8759268,Business meeting,Confidence value: 0.09946186,3,4,ML
Personal life,Confidence value: 0.99326867,Education,Confidence value: 0.006603994,4,4,ML
Coincidence,Confidence value: 0.61632377,Business meeting,Confidence value: 0.38364568,9,4,ML
Personal life,Confidence value: 0.9999943,Public celebration,Confidence value: 5.327717e-06,10,4,ML
Business meeting,Confidence value: 0.6322597,Coincidence,Confidence value: 0.27328005,0,7,ML
Business meeting,Confidence value: 0.99779713,Music making,Confidence value: 0.0020725422,1,7,ML
Coincidence,Confidence value: 0.9970149,Personal life,Confidence value: 0.0029825885,2,7,ML
Business meeting,Confidence value: 0.99998,Coincidence,Confidence value: 1.4877924e-05,5,7,ML
Coincidence,Confidence value: 0.8933585,Music making,Confidence value: 0.09942359,8,7,ML
Music making,Confidence value: 0.609473,Business meeting,Confidence value: 0.34470263,9,7,ML
Business meeting,Confidence value: 0.95550114,Music making,Confidence value: 0.043320503,1,9,ML
Business meeting,Confidence value: 0.9992136,Music making,Confidence value: 0.00076253654,4,9,ML
Coincidence,Confidence value: 0.9637232,Music making,Confidence value: 0.035981134,5,9,ML
Music making,Confidence value: 0.9981142,Business meeting,Confidence value: 0.0012543165,9,9,ML
