thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7676552,Business meeting,Confidence value: 0.15318215,1,0,ML
Public celebration,Confidence value: 0.7913587,Business meeting,Confidence value: 0.19617029,2,0,ML
Personal life,Confidence value: 0.975776,Coincidence,Confidence value: 0.016880386,0,2,ML
Business meeting,Confidence value: 0.83420426,Personal life,Confidence value: 0.1656719,2,2,ML
Music making,Confidence value: 0.79493535,Coincidence,Confidence value: 0.2050549,1,4,ML
Business meeting,Confidence value: 0.978353,Coincidence,Confidence value: 0.016841272,1,6,ML
Music making,Confidence value: 0.4175066,Business meeting,Confidence value: 0.39482003,2,6,ML
Music making,Confidence value: 0.9999459,Business meeting,Confidence value: 5.41143e-05,0,8,ML
Public celebration,Confidence value: 0.9588484,Music making,Confidence value: 0.041131992,1,8,ML
Public celebration,Confidence value: 0.8386107,Music making,Confidence value: 0.14101031,3,8,ML
Business meeting,Confidence value: 0.619189,Music making,Confidence value: 0.38051754,4,8,ML
