thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9586607,Coincidence,Confidence value: 0.030684657,0,0,ML
Personal life,Confidence value: 0.9979978,Music making,Confidence value: 0.0010207492,0,2,ML
Personal life,Coincidence,Events related to an individual's life,An occurrence that appears to be unplanned or accidental,1,4,LLM
Coincidence,Confidence value: 0.9999994,Public celebration,Confidence value: 4.653121e-07,0,9,ML
Coincidence,Confidence value: 0.99859756,Music making,Confidence value: 0.0011183047,5,9,ML
Coincidence,Confidence value: 0.9943656,Education,Confidence value: 0.00537714,8,9,ML
Personal life,Coincidence,Relocation and assistance,Unplanned connection,0,11,LLM
Coincidence,Confidence value: 0.59920806,Education,Confidence value: 0.24959545,0,12,ML
Education,Confidence value: 0.5801816,Coincidence,Confidence value: 0.2279085,2,12,ML
Education,Confidence value: 0.9998802,Coincidence,Confidence value: 8.2812294e-05,3,12,ML
Coincidence,Confidence value: 0.8742212,Public celebration,Confidence value: 0.07404704,4,12,ML
Public celebration,Confidence value: 0.92641294,Coincidence,Confidence value: 0.07358352,5,12,ML
Education,Confidence value: 0.9773852,Public celebration,Confidence value: 0.022612803,6,12,ML
Public celebration,Confidence value: 0.9032546,Music making,Confidence value: 0.09623895,7,12,ML
Music making,Confidence value: 0.9968106,Coincidence,Confidence value: 0.0031781136,8,12,ML
Public celebration,Confidence value: 0.9999254,Education,Confidence value: 3.1430158e-05,9,12,ML
Public celebration,Confidence value: 0.88067293,Coincidence,Confidence value: 0.11561844,11,12,ML
Public celebration,Education,Recognition of Holocaust memory,Promoting awareness for future generations,12,12,LLM
