thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9213706,Music making,Confidence value: 0.078338705,0,0,ML
Music making,Confidence value: 0.99686736,Education,Confidence value: 0.003038572,1,0,ML
Education,Confidence value: 0.9836231,Coincidence,Confidence value: 0.009275192,2,0,ML
Coincidence,Confidence value: 0.5767058,Business meeting,Confidence value: 0.27791765,3,0,ML
Music making,Confidence value: 0.9976082,Business meeting,Confidence value: 0.0019002842,5,0,ML
Personal life,Confidence value: 0.999964,Education,Confidence value: 3.121027e-05,0,3,ML
Coincidence,Confidence value: 0.7596918,Business meeting,Confidence value: 0.19047344,2,3,ML
Education,Confidence value: 0.7636325,Public celebration,Confidence value: 0.2253144,3,3,ML
Coincidence,Confidence value: 0.99981123,Education,Confidence value: 0.00018812114,0,4,ML
Music making,Confidence value: 0.99659085,Education,Confidence value: 0.0014057866,1,4,ML
Music making,Confidence value: 0.832944,Education,Confidence value: 0.16587053,0,7,ML
Business meeting,Confidence value: 0.92292535,Music making,Confidence value: 0.07675058,5,7,ML
Music making,Confidence value: 0.84715897,Business meeting,Confidence value: 0.14288267,6,7,ML
Coincidence,Confidence value: 0.5056917,Music making,Confidence value: 0.49426952,1,8,ML
Music making,Confidence value: 0.99951506,Business meeting,Confidence value: 0.00040231348,2,8,ML
Education,Confidence value: 0.905211,Business meeting,Confidence value: 0.09278174,0,10,ML
Public celebration,Confidence value: 0.9891971,Education,Confidence value: 0.0094764745,1,10,ML
Business meeting,Confidence value: 0.5395293,Education,Confidence value: 0.37291673,1,15,ML
Education,Confidence value: 0.7407767,Personal life,Confidence value: 0.13196316,2,18,ML
Music making,Confidence value: 0.99998343,Business meeting,Confidence value: 1.0680841e-05,2,20,ML
Music making,Confidence value: 0.9924541,Coincidence,Confidence value: 0.0068677003,3,20,ML
Business meeting,Confidence value: 0.99550617,Coincidence,Confidence value: 0.0040065465,0,22,ML
Personal life,Confidence value: 0.99997187,Public celebration,Confidence value: 2.5931788e-05,0,24,ML
Music making,Confidence value: 0.58266056,Education,Confidence value: 0.4137051,3,26,ML
Education,Confidence value: 0.7314342,Coincidence,Confidence value: 0.23200366,4,26,ML
Music making,Confidence value: 0.7374578,Coincidence,Confidence value: 0.17748094,7,26,ML
Personal life,Confidence value: 0.98151004,Music making,Confidence value: 0.01825812,9,26,ML
Coincidence,Confidence value: 0.53575236,Personal life,Confidence value: 0.37922078,10,26,ML
Coincidence,Confidence value: 0.6609175,Business meeting,Confidence value: 0.33658367,15,26,ML
