thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7407609,Personal life,Confidence value: 0.25435868,0,0,ML
Public celebration,Confidence value: 0.99968016,Business meeting,Confidence value: 0.00031660456,4,0,ML
Coincidence,Confidence value: 0.9325297,Education,Confidence value: 0.021750726,1,2,ML
Music making,Personal life,Thalía is a Latin pop icon,Ocean Drive's statement about Thalía's success,3,2,LLM
Music making,Confidence value: 0.8248753,Business meeting,Confidence value: 0.17408788,4,2,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 8.1222976e-07,5,2,ML
Business meeting,Confidence value: 0.9978163,Public celebration,Confidence value: 0.0013283348,7,2,ML
Public celebration,Confidence value: 0.9119339,Personal life,Confidence value: 0.06363543,0,4,ML
Personal life,Confidence value: 0.95551133,Public celebration,Confidence value: 0.044374485,1,4,ML
Business meeting,Confidence value: 0.50870275,Public celebration,Confidence value: 0.4428305,3,4,ML
Education,Confidence value: 0.9999951,Public celebration,Confidence value: 3.6326155e-06,4,4,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.705129e-07,5,4,ML
Education,Confidence value: 0.5663821,Public celebration,Confidence value: 0.4329371,6,4,ML
Public celebration,Confidence value: 0.65105,Music making,Confidence value: 0.31777236,8,4,ML
Music making,Confidence value: 0.9772613,Personal life,Confidence value: 0.017037693,11,4,ML
Music making,Confidence value: 0.77157825,Public celebration,Confidence value: 0.1826304,0,7,ML
Music making,Confidence value: 0.9823459,Coincidence,Confidence value: 0.012443942,2,7,ML
Public celebration,Confidence value: 0.9992061,Coincidence,Confidence value: 0.0006063442,4,7,ML
Music making,Education,Thalía's participation in music festivals and musicals,Opportunity to participate in Vaselina musical,5,7,LLM
Coincidence,Confidence value: 0.94074374,Music making,Confidence value: 0.05912298,8,7,ML
Coincidence,Confidence value: 0.95555454,Business meeting,Confidence value: 0.044281136,0,8,ML
Music making,Confidence value: 0.88758665,Coincidence,Confidence value: 0.086698025,4,8,ML
Music making,Business meeting,Thalía's first solo album release,Collaboration with record label Fonovisa,0,10,LLM
Business meeting,Confidence value: 0.78992146,Public celebration,Confidence value: 0.17739213,3,10,ML
Public celebration,Confidence value: 0.9985619,Business meeting,Confidence value: 0.00061414274,5,10,ML
Public celebration,Confidence value: 0.99998486,Coincidence,Confidence value: 1.3375653e-05,6,10,ML
Music making,Personal life,Album release and production,Career and personal achievements,7,10,LLM
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 5.7182365e-07,0,12,ML
Music making,Confidence value: 0.86783224,Business meeting,Confidence value: 0.13134116,6,12,ML
Public celebration,Confidence value: 0.99309385,Coincidence,Confidence value: 0.0061125634,7,12,ML
Business meeting,Confidence value: 0.7142628,Public celebration,Confidence value: 0.27321434,0,14,ML
Coincidence,Confidence value: 0.54019696,Education,Confidence value: 0.3711648,2,14,ML
Music making,Confidence value: 0.9578747,Public celebration,Confidence value: 0.023244267,3,14,ML
Business meeting,Confidence value: 0.71260554,Music making,Confidence value: 0.28739387,0,15,ML
Music making,Personal life,Thalía's career in music,Thalía's return to television,2,15,LLM
Public celebration,Confidence value: 0.9898504,Business meeting,Confidence value: 0.010099713,0,17,ML
Business meeting,Confidence value: 0.96644294,Public celebration,Confidence value: 0.033371627,1,17,ML
Public celebration,Confidence value: 0.9997272,Coincidence,Confidence value: 0.0002577198,3,17,ML
Public celebration,Confidence value: 0.9999411,Coincidence,Confidence value: 3.095458e-05,5,17,ML
Public celebration,Confidence value: 0.99996305,Coincidence,Confidence value: 2.0802581e-05,0,18,ML
Music making,Confidence value: 0.5635111,Public celebration,Confidence value: 0.384789,0,21,ML
Business meeting,Confidence value: 0.99865144,Coincidence,Confidence value: 0.0010355222,3,21,ML
Music making,Confidence value: 0.92946637,Business meeting,Confidence value: 0.06453986,0,22,ML
Music making,Confidence value: 0.9912354,Personal life,Confidence value: 0.008751476,3,22,ML
Business meeting,Confidence value: 0.9884809,Music making,Confidence value: 0.010942064,0,23,ML
Business meeting,Confidence value: 0.99685836,Education,Confidence value: 0.0019498329,1,23,ML
Personal life,Confidence value: 0.6918181,Business meeting,Confidence value: 0.30777088,0,27,ML
Business meeting,Confidence value: 0.84600043,Education,Confidence value: 0.13686927,3,27,ML
Business meeting,Confidence value: 0.85109824,Public celebration,Confidence value: 0.11265103,0,30,ML
Public celebration,Confidence value: 0.55338997,Coincidence,Confidence value: 0.44652885,1,30,ML
Public celebration,Confidence value: 0.8807925,Coincidence,Confidence value: 0.114307635,2,30,ML
Personal life,Confidence value: 0.607798,Coincidence,Confidence value: 0.3895995,0,31,ML
Business meeting,Confidence value: 0.9999622,Music making,Confidence value: 3.140198e-05,2,31,ML
Public celebration,Confidence value: 0.9977984,Business meeting,Confidence value: 0.0011624193,1,34,ML
Music making,Confidence value: 0.68038344,Public celebration,Confidence value: 0.3171479,4,34,ML
Music making,Personal life,Collaboration in music,Personal achievement,0,36,LLM
Coincidence,Confidence value: 0.9858877,Music making,Confidence value: 0.013806149,1,36,ML
Business meeting,Confidence value: 0.9999826,Education,Confidence value: 1.7126276e-05,2,36,ML
Public celebration,Confidence value: 0.98244214,Business meeting,Confidence value: 0.016540768,3,36,ML
Business meeting,Confidence value: 0.99478734,Public celebration,Confidence value: 0.0050152736,0,37,ML
Business meeting,Confidence value: 0.99761754,Music making,Confidence value: 0.0023693743,3,37,ML
Business meeting,Confidence value: 0.9952148,Coincidence,Confidence value: 0.0046430705,4,37,ML
Business meeting,Confidence value: 0.99849856,Music making,Confidence value: 0.0007434011,0,38,ML
Business meeting,Confidence value: 0.8458835,Music making,Confidence value: 0.14607067,2,38,ML
Business meeting,Confidence value: 0.9995301,Coincidence,Confidence value: 0.00029240327,0,41,ML
Music making,Confidence value: 0.6209696,Business meeting,Confidence value: 0.378385,0,43,ML
Business meeting,Confidence value: 0.95403606,Public celebration,Confidence value: 0.043330595,0,44,ML
Public celebration,Confidence value: 0.817601,Business meeting,Confidence value: 0.17866169,4,44,ML
Coincidence,Confidence value: 0.81017196,Public celebration,Confidence value: 0.10323202,0,45,ML
Education,Confidence value: 0.49666694,Business meeting,Confidence value: 0.38620794,3,47,ML
Business meeting,Confidence value: 0.9858139,Public celebration,Confidence value: 0.013981668,1,49,ML
Business meeting,Confidence value: 0.99784374,Coincidence,Confidence value: 0.0019626224,1,51,ML
Business meeting,Confidence value: 0.7590736,Coincidence,Confidence value: 0.14016458,0,55,ML
Education,Confidence value: 0.8481557,Music making,Confidence value: 0.096866295,2,55,ML
Music making,Confidence value: 0.53629744,Business meeting,Confidence value: 0.2823217,3,55,ML
Business meeting,Confidence value: 0.9748233,Music making,Confidence value: 0.02490943,2,56,ML
Business meeting,Confidence value: 0.9999726,Education,Confidence value: 1.9396928e-05,3,56,ML
Business meeting,Confidence value: 0.9851125,Public celebration,Confidence value: 0.011917906,0,58,ML
Coincidence,Confidence value: 0.98003596,Business meeting,Confidence value: 0.019492678,1,58,ML
Business meeting,Confidence value: 0.60997367,Coincidence,Confidence value: 0.28267437,3,58,ML
Public celebration,Confidence value: 0.99422413,Business meeting,Confidence value: 0.003181614,0,59,ML
Personal life,Confidence value: 0.56815904,Public celebration,Confidence value: 0.23408706,4,59,ML
Coincidence,Confidence value: 0.51495314,Business meeting,Confidence value: 0.30084923,0,60,ML
Music making,Confidence value: 0.95541686,Coincidence,Confidence value: 0.019918699,2,60,ML
Music making,Confidence value: 0.7989439,Coincidence,Confidence value: 0.18807738,3,60,ML
Music making,Confidence value: 0.54283917,Business meeting,Confidence value: 0.3807576,0,62,ML
Public celebration,Confidence value: 0.9996213,Business meeting,Confidence value: 0.00036911125,1,62,ML
Music making,Confidence value: 0.64581305,Public celebration,Confidence value: 0.1734068,2,62,ML
