thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.85630304,Personal life,Confidence value: 0.14367412,0,0,ML
Business meeting,Confidence value: 0.99991846,Music making,Confidence value: 8.079998e-05,0,1,ML
Music making,Personal life,Jeff's father was a drummer,Jeff's hometown and family background,1,3,LLM
Personal life,Confidence value: 0.99999785,Education,Confidence value: 1.2883487e-06,3,3,ML
Music making,Confidence value: 0.783943,Coincidence,Confidence value: 0.09861994,4,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.191385e-09,0,6,ML
Music making,Confidence value: 0.63120896,Business meeting,Confidence value: 0.3630885,0,10,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 7.931924e-06,4,10,ML
Personal life,Confidence value: 0.923581,Music making,Confidence value: 0.07630192,0,14,ML
Business meeting,Confidence value: 0.5671151,Music making,Confidence value: 0.27668852,1,42,ML
Public celebration,Confidence value: 0.9996061,Music making,Confidence value: 0.00039285957,2,42,ML
Business meeting,Confidence value: 0.5288806,Public celebration,Confidence value: 0.42686993,0,44,ML
Public celebration,Confidence value: 0.99938667,Education,Confidence value: 0.0004071818,1,44,ML
Music making,Personal life,Drum marathon performance,Personal achievement,2,44,LLM
Personal life,Confidence value: 0.9906116,Coincidence,Confidence value: 0.009021147,0,46,ML
Music making,Confidence value: 0.9819064,Personal life,Confidence value: 0.017987793,0,69,ML
Business meeting,Confidence value: 0.6189088,Music making,Confidence value: 0.37942964,0,81,ML
