thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99970716,Education,Confidence value: 0.0001316781,0,0,ML
Business meeting,Confidence value: 0.90057343,Music making,Confidence value: 0.09688504,1,0,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 3.6155748e-06,2,0,ML
Coincidence,Confidence value: 0.9564765,Music making,Confidence value: 0.04352314,0,1,ML
Coincidence,Confidence value: 0.7098526,Music making,Confidence value: 0.28877544,1,1,ML
Music making,Confidence value: 0.99960536,Education,Confidence value: 0.00039455597,3,1,ML
Business meeting,Confidence value: 0.5334475,Music making,Confidence value: 0.4662853,4,2,ML
Business meeting,Confidence value: 0.7995895,Music making,Confidence value: 0.2004101,5,2,ML
Personal life,Music making,Information about someone's life,Details about a musician,0,6,LLM
Music making,Confidence value: 0.9999566,Personal life,Confidence value: 4.3008455e-05,5,6,ML
Music making,Confidence value: 0.73789865,Coincidence,Confidence value: 0.2621012,12,6,ML
Business meeting,Confidence value: 0.9975434,Music making,Confidence value: 0.0024565752,0,10,ML
Business meeting,Confidence value: 0.9999658,Music making,Confidence value: 2.9826979e-05,1,10,ML
Music making,Confidence value: 0.99989665,Personal life,Confidence value: 6.5745386e-05,7,10,ML
Business meeting,Confidence value: 0.9714112,Music making,Confidence value: 0.028013578,0,11,ML
Personal life,Confidence value: 0.7582051,Music making,Confidence value: 0.13685744,4,12,ML
Business meeting,Confidence value: 0.69402564,Music making,Confidence value: 0.2224786,2,13,ML
Coincidence,Confidence value: 0.999456,Public celebration,Confidence value: 0.0005143298,5,14,ML
Business meeting,Confidence value: 0.851496,Music making,Confidence value: 0.14821151,0,16,ML
Business meeting,Confidence value: 0.835379,Coincidence,Confidence value: 0.16422527,6,16,ML
Coincidence,Confidence value: 0.4821248,Business meeting,Confidence value: 0.31168446,9,16,ML
Music making,Confidence value: 0.7454625,Business meeting,Confidence value: 0.25174433,0,18,ML
Business meeting,Confidence value: 0.7342375,Personal life,Confidence value: 0.25949726,2,18,ML
Music making,Confidence value: 0.4994753,Coincidence,Confidence value: 0.42489526,3,19,ML
Coincidence,Confidence value: 0.903202,Music making,Confidence value: 0.096574046,5,19,ML
Business meeting,Confidence value: 0.47123924,Public celebration,Confidence value: 0.2241022,11,19,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.1831696e-09,12,19,ML
