thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.79400814,Music making,Confidence value: 0.14877614,2,0,ML
Business meeting,Confidence value: 0.9993255,Music making,Confidence value: 0.0006743777,0,1,ML
Business meeting,Confidence value: 0.9991855,Music making,Confidence value: 0.00081154023,1,1,ML
Public celebration,Confidence value: 0.9831759,Business meeting,Confidence value: 0.016791122,2,1,ML
Music making,Confidence value: 0.9643249,Business meeting,Confidence value: 0.028530136,3,1,ML
Public celebration,Education,Recognition and awards,Honorary Doctorate,4,1,LLM
Music making,Confidence value: 0.9560488,Public celebration,Confidence value: 0.034666855,5,1,ML
Business meeting,Confidence value: 0.99994576,Music making,Confidence value: 5.3364158e-05,6,1,ML
Personal life,Confidence value: 0.999997,Public celebration,Confidence value: 3.0102663e-06,0,3,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.2070957e-07,1,3,ML
Coincidence,Confidence value: 0.9997162,Music making,Confidence value: 0.00017657156,7,3,ML
Music making,Confidence value: 0.93481976,Public celebration,Confidence value: 0.046089362,2,4,ML
Music making,Personal life,The sentence mentions singing and a radio station.,The sentence includes personal details about the singer's appointment and payment.,4,4,LLM
Coincidence,Confidence value: 0.9794082,Music making,Confidence value: 0.01693336,6,4,ML
Business meeting,Confidence value: 0.99858224,Music making,Confidence value: 0.0011239814,10,4,ML
Business meeting,Confidence value: 0.79043347,Music making,Confidence value: 0.20298427,11,4,ML
Education,Confidence value: 0.65821916,Business meeting,Confidence value: 0.15599836,12,4,ML
Business meeting,Confidence value: 0.8191279,Music making,Confidence value: 0.1792007,0,7,ML
Public celebration,Confidence value: 0.9993887,Music making,Confidence value: 0.00061092654,1,7,ML
Music making,Public celebration,Fairuz and the Rahbani brothers were staples of the festival,The show was part of a festival,2,7,LLM
Business meeting,Confidence value: 0.99476635,Music making,Confidence value: 0.005223757,3,7,ML
Music making,Confidence value: 0.9480728,Business meeting,Confidence value: 0.05191533,4,7,ML
Business meeting,Confidence value: 0.37834615,Coincidence,Confidence value: 0.3709717,0,9,ML
Public celebration,Confidence value: 0.98798615,Business meeting,Confidence value: 0.006209705,9,9,ML
Business meeting,Confidence value: 0.9907245,Coincidence,Confidence value: 0.008039897,12,9,ML
Music making,Confidence value: 0.98590785,Education,Confidence value: 0.006949882,13,9,ML
Coincidence,Confidence value: 0.87524104,Music making,Confidence value: 0.075280875,0,10,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.492234e-07,5,10,ML
Personal life,Coincidence,Details about Assi Rahbani's personal life and funeral,Coincidence of factions in Beirut having a cease-fire for the funeral procession,9,10,LLM
Music making,Confidence value: 0.96111953,Business meeting,Confidence value: 0.0376471,16,10,ML
Personal life,Confidence value: 0.8932186,Music making,Confidence value: 0.071089365,0,12,ML
Personal life,Confidence value: 0.9104308,Music making,Confidence value: 0.08495563,1,12,ML
Business meeting,Confidence value: 0.9944078,Personal life,Confidence value: 0.005537928,3,12,ML
Business meeting,Confidence value: 0.64962083,Music making,Confidence value: 0.24597503,4,12,ML
Business meeting,Confidence value: 0.99836344,Music making,Confidence value: 0.001331137,7,12,ML
Music making,Confidence value: 0.93281627,Business meeting,Confidence value: 0.06705856,0,13,ML
Music making,Public celebration,Fairuz's albums and concerts,Historic concert at Martyr's Square,0,15,LLM
Music making,Confidence value: 0.93615353,Public celebration,Confidence value: 0.060404655,1,15,ML
Music making,Coincidence,Unauthorized use of songs,Legal dispute and prohibition,0,16,LLM
Music making,Confidence value: 0.96224636,Public celebration,Confidence value: 0.026553001,1,16,ML
Music making,Confidence value: 0.99990356,Business meeting,Confidence value: 8.799243e-05,2,16,ML
Business meeting,Confidence value: 0.9999882,Public celebration,Confidence value: 7.206735e-06,0,17,ML
Music making,Public celebration,Performance at Damascus Opera House,Highlighting UNESCO's designation of Damascus as the Capital of Arab Culture,1,17,LLM
Music making,Public celebration,"Fairuz, the legendary Lebanese singer",Commenting on the event,2,17,LLM
Personal life,Confidence value: 0.7424759,Coincidence,Confidence value: 0.25556824,3,17,ML
Music making,Confidence value: 0.6725458,Coincidence,Confidence value: 0.25634143,6,17,ML
Personal life,Confidence value: 0.97158134,Music making,Confidence value: 0.020151611,8,17,ML
Music making,Confidence value: 0.9844209,Public celebration,Confidence value: 0.014888891,9,17,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.6275254e-07,10,17,ML
Business meeting,Confidence value: 0.6793436,Public celebration,Confidence value: 0.26548728,11,17,ML
Personal life,Confidence value: 0.8734244,Public celebration,Confidence value: 0.058340237,0,19,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 5.946294e-07,1,19,ML
Personal life,Confidence value: 0.9975358,Music making,Confidence value: 0.0020898273,3,19,ML
Coincidence,Confidence value: 0.84993625,Public celebration,Confidence value: 0.10032474,0,22,ML
Business meeting,Confidence value: 0.77576244,Music making,Confidence value: 0.1592313,1,22,ML
Music making,Confidence value: 0.81948745,Business meeting,Confidence value: 0.17527069,2,22,ML
Coincidence,Public celebration,Unfortunate timing,Controversial event,3,22,LLM
Coincidence,Confidence value: 0.590892,Personal life,Confidence value: 0.25014108,4,22,ML
Business meeting,Confidence value: 0.8109577,Coincidence,Confidence value: 0.18846498,5,22,ML
Public celebration,Confidence value: 0.5436449,Coincidence,Confidence value: 0.2202267,8,22,ML
Public celebration,Personal life,Event celebrating culture and art,Personal connection to the event,9,22,LLM
Public celebration,Confidence value: 0.9840853,Business meeting,Confidence value: 0.015681054,11,22,ML
Personal life,Music making,Fairuz's personal decision and actions,Impact on Fairuz's music career,12,22,LLM
Business meeting,Confidence value: 0.7269225,Music making,Confidence value: 0.25227022,0,24,ML
Business meeting,Confidence value: 0.9476955,Music making,Confidence value: 0.031551003,4,24,ML
Music making,Personal life,Ziad Rahbani's music career,Fairuz's family and personal relationships,0,26,LLM
Education,Confidence value: 0.54932797,Coincidence,Confidence value: 0.43626142,3,26,ML
Business meeting,Confidence value: 0.63327533,Personal life,Confidence value: 0.33481744,4,26,ML
Music making,Confidence value: 0.92931134,Coincidence,Confidence value: 0.045471687,1,28,ML
Music making,Education,Singing and building identity,Historical context of Lebanon,2,28,LLM
Public celebration,Personal life,Recognition and honor bestowed on Fairuz,Fairuz's impact on the region,3,28,LLM
Business meeting,Confidence value: 0.9999709,Public celebration,Confidence value: 2.7056676e-05,6,28,ML
Public celebration,Confidence value: 0.7930181,Business meeting,Confidence value: 0.19044808,7,28,ML
Public celebration,Confidence value: 0.8767737,Business meeting,Confidence value: 0.11837636,8,28,ML
Education,Confidence value: 0.79741985,Coincidence,Confidence value: 0.20248507,9,28,ML
Music making,Public celebration,Fairuz's musical achievements,Honors and awards received,10,28,LLM
Music making,Confidence value: 0.9994754,Business meeting,Confidence value: 0.00051227387,0,31,ML
Music making,Confidence value: 0.9915593,Personal life,Confidence value: 0.0078830365,1,31,ML
Music making,Confidence value: 0.9974044,Coincidence,Confidence value: 0.0025347243,2,31,ML
Business meeting,Confidence value: 0.9992995,Music making,Confidence value: 0.00039484442,0,32,ML
Personal life,Confidence value: 0.8721051,Music making,Confidence value: 0.09418602,2,35,ML
Music making,Confidence value: 0.9995061,Business meeting,Confidence value: 0.0004711374,1,37,ML
Personal life,Confidence value: 0.99016935,Public celebration,Confidence value: 0.00794702,0,38,ML
Personal life,Confidence value: 0.9870026,Coincidence,Confidence value: 0.012743056,0,40,ML
Coincidence,Confidence value: 0.50264066,Public celebration,Confidence value: 0.39244723,0,41,ML
Personal life,Confidence value: 0.5992445,Coincidence,Confidence value: 0.39909157,0,42,ML
Coincidence,Confidence value: 0.9970245,Personal life,Confidence value: 0.0029427665,0,43,ML
Coincidence,Confidence value: 0.9451415,Public celebration,Confidence value: 0.035746362,0,44,ML
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 1.3238588e-06,0,45,ML
Coincidence,Confidence value: 0.9996619,Music making,Confidence value: 0.00014769564,0,46,ML
Personal life,Confidence value: 0.9336909,Business meeting,Confidence value: 0.059211317,0,47,ML
Coincidence,Confidence value: 0.9999261,Music making,Confidence value: 4.895908e-05,0,48,ML
Business meeting,Confidence value: 0.62207687,Music making,Confidence value: 0.32430652,0,50,ML
Business meeting,Confidence value: 0.5509854,Personal life,Confidence value: 0.35265988,0,52,ML
Public celebration,Confidence value: 0.96500033,Coincidence,Confidence value: 0.03397275,0,55,ML
Public celebration,Confidence value: 0.99971205,Music making,Confidence value: 0.0002823591,3,56,ML
