thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9980242,Personal life,Confidence value: 0.00094755105,0,0,ML
Public celebration,Confidence value: 0.6115395,Coincidence,Confidence value: 0.33671632,1,0,ML
Personal life,Confidence value: 0.9919206,Coincidence,Confidence value: 0.004085364,2,0,ML
Public celebration,Confidence value: 0.9579005,Business meeting,Confidence value: 0.041330274,4,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.2847947e-08,0,4,ML
Personal life,Confidence value: 0.8966397,Public celebration,Confidence value: 0.102852814,1,4,ML
Business meeting,Confidence value: 0.9997873,Coincidence,Confidence value: 0.00015021312,1,5,ML
Public celebration,Confidence value: 0.893641,Personal life,Confidence value: 0.10633822,0,6,ML
Coincidence,Confidence value: 0.9033544,Public celebration,Confidence value: 0.07413255,4,6,ML
Public celebration,Confidence value: 0.7233564,Music making,Confidence value: 0.27616745,5,6,ML
Public celebration,Confidence value: 0.9938099,Coincidence,Confidence value: 0.006190061,9,6,ML
Public celebration,Confidence value: 0.7115031,Coincidence,Confidence value: 0.1599075,10,6,ML
Business meeting,Confidence value: 0.987169,Education,Confidence value: 0.012814718,11,6,ML
Coincidence,Confidence value: 0.9946312,Public celebration,Confidence value: 0.0053594387,12,6,ML
Coincidence,Confidence value: 0.66567886,Business meeting,Confidence value: 0.2765062,13,6,ML
Education,Confidence value: 0.5122365,Public celebration,Confidence value: 0.35142896,15,6,ML
Business meeting,Confidence value: 0.9980749,Public celebration,Confidence value: 0.0018804696,0,8,ML
Public celebration,Confidence value: 0.9998673,Business meeting,Confidence value: 0.00012227903,0,10,ML
Public celebration,Confidence value: 0.9977704,Business meeting,Confidence value: 0.0022290205,1,10,ML
Public celebration,Confidence value: 0.61382145,Music making,Confidence value: 0.36465526,4,10,ML
Coincidence,Confidence value: 0.73282176,Public celebration,Confidence value: 0.110892065,5,10,ML
Business meeting,Confidence value: 0.98215216,Coincidence,Confidence value: 0.012484364,6,10,ML
Education,Confidence value: 0.9926287,Business meeting,Confidence value: 0.006441165,7,10,ML
Public celebration,Confidence value: 0.99700075,Business meeting,Confidence value: 0.0028659739,10,10,ML
Public celebration,Confidence value: 0.98778594,Business meeting,Confidence value: 0.011159159,11,10,ML
Business meeting,Confidence value: 0.9999944,Coincidence,Confidence value: 4.2703396e-06,13,10,ML
Music making,Confidence value: 0.735161,Business meeting,Confidence value: 0.26447338,16,10,ML
Coincidence,Confidence value: 0.6121931,Music making,Confidence value: 0.35377738,17,10,ML
Business meeting,Confidence value: 0.9943773,Coincidence,Confidence value: 0.0038594175,18,10,ML
Coincidence,Confidence value: 0.7702444,Business meeting,Confidence value: 0.13035259,19,10,ML
Public celebration,Confidence value: 0.99940145,Business meeting,Confidence value: 0.0005424476,0,11,ML
Public celebration,Confidence value: 0.9923654,Business meeting,Confidence value: 0.007633673,2,11,ML
Public celebration,Confidence value: 0.78659856,Business meeting,Confidence value: 0.18342051,0,12,ML
Education,Confidence value: 0.9664656,Public celebration,Confidence value: 0.030095775,1,12,ML
Coincidence,Confidence value: 0.99025375,Education,Confidence value: 0.009315667,3,12,ML
Business meeting,Confidence value: 0.88560253,Public celebration,Confidence value: 0.10040456,5,12,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.5347416e-08,8,12,ML
Public celebration,Confidence value: 0.9874955,Coincidence,Confidence value: 0.012393907,9,12,ML
Music making,Confidence value: 0.978471,Public celebration,Confidence value: 0.019209804,0,14,ML
Music making,Personal life,Related to the success of a song,Achievement in the music industry,2,14,LLM
Public celebration,Confidence value: 0.998133,Business meeting,Confidence value: 0.0018597167,4,14,ML
Business meeting,Confidence value: 0.99701947,Public celebration,Confidence value: 0.0028306295,6,14,ML
Business meeting,Confidence value: 0.9524825,Music making,Confidence value: 0.047427,12,14,ML
Public celebration,Confidence value: 0.9997023,Music making,Confidence value: 0.0002976586,0,15,ML
Business meeting,Confidence value: 0.8684588,Coincidence,Confidence value: 0.10078402,4,15,ML
Coincidence,Confidence value: 0.94051945,Music making,Confidence value: 0.054474752,5,15,ML
Public celebration,Confidence value: 0.9999641,Personal life,Confidence value: 3.1448464e-05,6,15,ML
Business meeting,Confidence value: 0.99550205,Coincidence,Confidence value: 0.0023307994,7,15,ML
Public celebration,Confidence value: 0.8723556,Personal life,Confidence value: 0.12431429,1,16,ML
Personal life,Confidence value: 0.7505347,Education,Confidence value: 0.23554267,2,16,ML
Public celebration,Confidence value: 0.97328806,Business meeting,Confidence value: 0.026038907,3,16,ML
Public celebration,Confidence value: 0.99759537,Business meeting,Confidence value: 0.0024029715,6,16,ML
Coincidence,Confidence value: 0.988135,Business meeting,Confidence value: 0.011344013,7,16,ML
Coincidence,Confidence value: 0.56226254,Public celebration,Confidence value: 0.437418,0,18,ML
