thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79495406,Public celebration,Confidence value: 0.20497245,0,0,ML
Music making,Confidence value: 0.5101987,Personal life,Confidence value: 0.21876055,0,2,ML
Coincidence,Confidence value: 0.7372984,Education,Confidence value: 0.15815182,1,2,ML
Music making,Confidence value: 0.6974063,Business meeting,Confidence value: 0.30190587,3,2,ML
Music making,Confidence value: 0.9987464,Public celebration,Confidence value: 0.0012418237,5,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 7.8963765e-08,6,2,ML
Business meeting,Confidence value: 0.99519414,Coincidence,Confidence value: 0.0046908967,7,2,ML
Education,Confidence value: 0.9532298,Public celebration,Confidence value: 0.044496,0,3,ML
Business meeting,Confidence value: 0.81598157,Music making,Confidence value: 0.18375869,2,3,ML
Public celebration,Confidence value: 0.948697,Music making,Confidence value: 0.05130299,0,4,ML
Public celebration,Confidence value: 0.9034939,Music making,Confidence value: 0.06761852,1,4,ML
Music making,Confidence value: 0.818005,Personal life,Confidence value: 0.17641039,0,12,ML
Music making,Confidence value: 0.6595002,Personal life,Confidence value: 0.34029567,0,15,ML
Music making,Confidence value: 0.96417725,Business meeting,Confidence value: 0.03190726,0,16,ML
Personal life,Confidence value: 0.80120504,Business meeting,Confidence value: 0.09871831,0,21,ML
Music making,Confidence value: 0.82426894,Education,Confidence value: 0.111213386,0,22,ML
Music making,Confidence value: 0.9930322,Personal life,Confidence value: 0.0067115068,0,24,ML
Business meeting,Confidence value: 0.85382086,Music making,Confidence value: 0.14311586,0,25,ML
Education,Confidence value: 0.85511607,Public celebration,Confidence value: 0.119025595,0,26,ML
Music making,Confidence value: 0.69537115,Personal life,Confidence value: 0.12776113,0,29,ML
Business meeting,Confidence value: 0.38600165,Music making,Confidence value: 0.2214292,0,30,ML
Personal life,Confidence value: 0.99928135,Public celebration,Confidence value: 0.00038321124,0,32,ML
