thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.1574616e-07,0,0,ML
Public celebration,Confidence value: 0.9816902,Music making,Confidence value: 0.013914758,1,0,ML
Personal life,Confidence value: 0.99919146,Business meeting,Confidence value: 0.00080820086,0,2,ML
Education,Personal life,Academic pursuits and learning,Individual experiences and relationships,1,2,LLM
Coincidence,Confidence value: 0.4201528,Public celebration,Confidence value: 0.4075986,1,3,ML
Public celebration,Confidence value: 0.9778643,Personal life,Confidence value: 0.017202469,2,3,ML
Public celebration,Confidence value: 0.9958891,Personal life,Confidence value: 0.00405862,3,3,ML
Business meeting,Confidence value: 0.9989574,Personal life,Confidence value: 0.001015219,0,4,ML
Business meeting,Confidence value: 0.9535152,Public celebration,Confidence value: 0.04173323,1,4,ML
Music making,Confidence value: 0.9953864,Personal life,Confidence value: 0.0026550787,0,7,ML
Music making,Confidence value: 0.93134475,Business meeting,Confidence value: 0.055403102,1,7,ML
