thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9503851,Coincidence,Confidence value: 0.048172265,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and education,0,2,LLM
Coincidence,Confidence value: 0.9380056,Personal life,Confidence value: 0.056213256,0,4,ML
Business meeting,Confidence value: 0.62058234,Coincidence,Confidence value: 0.37913644,1,4,ML
Business meeting,Confidence value: 0.9934316,Music making,Confidence value: 0.00653941,2,4,ML
Coincidence,Confidence value: 0.6520576,Business meeting,Confidence value: 0.24362488,3,4,ML
Business meeting,Confidence value: 0.9999,Coincidence,Confidence value: 8.759901e-05,5,4,ML
Music making,Confidence value: 0.9553364,Business meeting,Confidence value: 0.025183257,8,4,ML
Music making,Confidence value: 0.9935801,Coincidence,Confidence value: 0.0063854167,9,4,ML
Music making,Confidence value: 0.78074414,Business meeting,Confidence value: 0.16942723,10,4,ML
Business meeting,Confidence value: 0.43782106,Personal life,Confidence value: 0.25024647,12,4,ML
Business meeting,Confidence value: 0.9729074,Coincidence,Confidence value: 0.016841276,13,4,ML
Coincidence,Confidence value: 0.99643385,Music making,Confidence value: 0.0034556368,14,4,ML
Personal life,Confidence value: 0.9993247,Coincidence,Confidence value: 0.0006164139,0,6,ML
Music making,Confidence value: 0.99999523,Public celebration,Confidence value: 2.7598794e-06,1,6,ML
