thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9940414,Public celebration,Confidence value: 0.004218453,0,0,ML
Coincidence,Confidence value: 0.48390347,Personal life,Confidence value: 0.34677887,3,0,ML
Music making,Confidence value: 0.9996012,Business meeting,Confidence value: 0.00039647054,1,2,ML
Education,Confidence value: 0.99983406,Coincidence,Confidence value: 0.00012716997,2,2,ML
Music making,Confidence value: 0.9191596,Business meeting,Confidence value: 0.080822274,4,2,ML
Music making,Confidence value: 0.5107344,Coincidence,Confidence value: 0.4892573,5,2,ML
Music making,Confidence value: 0.71409297,Coincidence,Confidence value: 0.24736392,6,2,ML
Music making,Confidence value: 0.9057091,Education,Confidence value: 0.058243822,8,2,ML
Business meeting,Confidence value: 0.9990006,Music making,Confidence value: 0.00063040946,9,2,ML
Music making,Confidence value: 0.99919564,Business meeting,Confidence value: 0.0008002809,11,2,ML
Public celebration,Confidence value: 0.99922645,Music making,Confidence value: 0.00070889073,13,2,ML
Music making,Confidence value: 0.63855636,Education,Confidence value: 0.29354084,0,3,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0318674e-07,9,3,ML
