thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.968586,Coincidence,Confidence value: 0.027326124,0,0,ML
Music making,Confidence value: 0.9380242,Education,Confidence value: 0.029127268,1,0,ML
Education,Confidence value: 0.7328661,Business meeting,Confidence value: 0.21330683,2,0,ML
Business meeting,Confidence value: 0.53238857,Personal life,Confidence value: 0.43884227,3,0,ML
Music making,Confidence value: 0.99998415,Public celebration,Confidence value: 9.431066e-06,0,7,ML
Coincidence,Confidence value: 0.83405334,Music making,Confidence value: 0.1658611,1,7,ML
Education,Confidence value: 0.48072672,Coincidence,Confidence value: 0.2192791,0,10,ML
Business meeting,Confidence value: 0.9969035,Personal life,Confidence value: 0.0020800764,0,13,ML
Music making,Confidence value: 0.99909055,Business meeting,Confidence value: 0.00090749207,2,13,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 4.81855e-08,0,19,ML
Personal life,Confidence value: 0.96678114,Coincidence,Confidence value: 0.0329996,0,28,ML
Personal life,Confidence value: 0.97262764,Business meeting,Confidence value: 0.027139077,0,48,ML
