thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95294964,Personal life,Confidence value: 0.047030836,0,0,ML
Business meeting,Confidence value: 0.97811675,Music making,Confidence value: 0.021820446,2,3,ML
Education,Personal life,Related to academic pursuits,Related to personal choices and experiences,0,5,LLM
Business meeting,Confidence value: 0.9551008,Coincidence,Confidence value: 0.035823777,3,5,ML
Music making,Confidence value: 0.55323833,Business meeting,Confidence value: 0.4455155,1,6,ML
Music making,Business meeting,Related to playing music,Related to a professional interaction,2,6,LLM
Coincidence,Confidence value: 0.96535724,Education,Confidence value: 0.032228984,3,6,ML
Music making,Confidence value: 0.98512405,Business meeting,Confidence value: 0.014857703,0,9,ML
Personal life,Confidence value: 0.8883405,Coincidence,Confidence value: 0.07818262,0,10,ML
Public celebration,Confidence value: 0.99981827,Coincidence,Confidence value: 0.000113739065,1,10,ML
Coincidence,Confidence value: 0.99958867,Personal life,Confidence value: 0.00030623894,2,10,ML
Music making,Confidence value: 0.56678,Coincidence,Confidence value: 0.25734955,4,10,ML
Music making,Confidence value: 0.6634295,Education,Confidence value: 0.32843286,0,12,ML
Music making,Confidence value: 0.7112868,Coincidence,Confidence value: 0.24807134,0,13,ML
Music making,Confidence value: 0.96188325,Education,Confidence value: 0.037028067,0,14,ML
Personal life,Confidence value: 0.69798756,Music making,Confidence value: 0.17967759,0,22,ML
Coincidence,Confidence value: 0.6561939,Personal life,Confidence value: 0.3338986,0,25,ML
Music making,Confidence value: 0.99359787,Personal life,Confidence value: 0.006389829,0,26,ML
Coincidence,Confidence value: 0.7249,Public celebration,Confidence value: 0.27312398,0,29,ML
