thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996996,Education,Confidence value: 2.8308248e-05,0,0,ML
Education,Confidence value: 0.96847767,Music making,Confidence value: 0.031412106,1,0,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 7.297405e-07,0,2,ML
Education,Confidence value: 0.99575835,Music making,Confidence value: 0.004240315,0,4,ML
Education,Confidence value: 0.9998753,Business meeting,Confidence value: 0.00012426464,1,4,ML
Music making,Confidence value: 0.74025637,Education,Confidence value: 0.17915732,2,4,ML
Music making,Confidence value: 0.99998355,Education,Confidence value: 1.630987e-05,4,4,ML
Music making,Confidence value: 0.9997845,Public celebration,Confidence value: 0.00021084408,0,5,ML
Music making,Confidence value: 0.6671732,Coincidence,Confidence value: 0.300487,1,5,ML
Music making,Confidence value: 0.9997968,Personal life,Confidence value: 0.0001974305,2,5,ML
Music making,Confidence value: 0.99987054,Personal life,Confidence value: 0.00012939087,6,5,ML
