thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95040756,Music making,Confidence value: 0.03264606,0,0,ML
Personal life,Confidence value: 0.9767487,Education,Confidence value: 0.020838512,0,2,ML
Coincidence,Confidence value: 0.9981664,Public celebration,Confidence value: 0.001352627,2,2,ML
Coincidence,Confidence value: 0.5590525,Business meeting,Confidence value: 0.38530076,3,2,ML
Music making,Confidence value: 0.99932754,Coincidence,Confidence value: 0.0003979203,5,2,ML
Music making,Confidence value: 0.99307597,Business meeting,Confidence value: 0.006924032,7,2,ML
Personal life,Confidence value: 0.9999943,Coincidence,Confidence value: 5.749571e-06,4,4,ML
Coincidence,Confidence value: 0.9923653,Education,Confidence value: 0.0038377142,5,4,ML
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 1.629784e-06,6,4,ML
Music making,Education,Involves jazz music,Related to university archive,8,4,LLM
Coincidence,Confidence value: 0.99764985,Music making,Confidence value: 0.0023491762,0,6,ML
Education,Confidence value: 0.5411502,Coincidence,Confidence value: 0.19164541,0,11,ML
