thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95740026,Music making,Confidence value: 0.042594805,0,0,ML
Music making,Confidence value: 0.99060035,Personal life,Confidence value: 0.008737003,1,0,ML
Music making,Personal life,Hani's career as a DJ and purchasing music equipment,Hani's college years and personal achievements,2,2,LLM
Education,Confidence value: 0.90299505,Business meeting,Confidence value: 0.08615255,4,2,ML
Music making,Education,Creating underground Acid House tracks,Studying audio engineering in New York,5,2,LLM
Business meeting,Confidence value: 0.6436547,Music making,Confidence value: 0.34574854,0,3,ML
Education,Confidence value: 0.9854718,Business meeting,Confidence value: 0.0073955827,2,3,ML
Education,Confidence value: 0.72230256,Business meeting,Confidence value: 0.17489447,0,4,ML
Coincidence,Confidence value: 0.7595537,Public celebration,Confidence value: 0.24043605,3,4,ML
Education,Confidence value: 0.57819074,Music making,Confidence value: 0.39732245,4,4,ML
Music making,Confidence value: 0.92905104,Education,Confidence value: 0.038600232,0,5,ML
Music making,Confidence value: 0.69227415,Coincidence,Confidence value: 0.25576326,0,6,ML
Coincidence,Confidence value: 0.75266343,Music making,Confidence value: 0.24462725,2,6,ML
Personal life,Confidence value: 0.9933929,Public celebration,Confidence value: 0.0030296047,3,6,ML
Music making,Confidence value: 0.99999094,Public celebration,Confidence value: 8.367017e-06,4,6,ML
Music making,Confidence value: 0.8965437,Public celebration,Confidence value: 0.09866299,0,8,ML
Music making,Confidence value: 0.9912554,Public celebration,Confidence value: 0.008657504,2,8,ML
Education,Confidence value: 0.9701017,Music making,Confidence value: 0.02871228,3,8,ML
Music making,Confidence value: 0.9983576,Education,Confidence value: 0.0012871355,5,8,ML
Coincidence,Confidence value: 0.9962547,Education,Confidence value: 0.0030296436,0,9,ML
Music making,Personal life,Remixing success,Hani's reputation,0,10,LLM
Music making,Confidence value: 0.99965477,Business meeting,Confidence value: 0.00018365748,0,11,ML
Business meeting,Confidence value: 0.9493913,Music making,Confidence value: 0.04025721,1,11,ML
Music making,Confidence value: 0.90375686,Personal life,Confidence value: 0.09617976,0,12,ML
Music making,Confidence value: 0.99995553,Business meeting,Confidence value: 3.2501404e-05,1,12,ML
Business meeting,Confidence value: 0.99966514,Education,Confidence value: 0.00025606048,0,13,ML
Coincidence,Confidence value: 0.9979919,Education,Confidence value: 0.0019534132,1,13,ML
Personal life,Confidence value: 0.8744736,Coincidence,Confidence value: 0.06321173,0,17,ML
Coincidence,Confidence value: 0.76874864,Music making,Confidence value: 0.19552565,0,22,ML
Public celebration,Confidence value: 0.87792754,Education,Confidence value: 0.10758658,0,25,ML
Music making,Confidence value: 0.47201288,Personal life,Confidence value: 0.4695387,0,26,ML
Public celebration,Confidence value: 0.6180781,Music making,Confidence value: 0.37105972,0,27,ML
Music making,Confidence value: 0.99633056,Public celebration,Confidence value: 0.003236926,0,28,ML
Education,Confidence value: 0.5368878,Coincidence,Confidence value: 0.43311608,0,30,ML
Personal life,Confidence value: 0.92289674,Coincidence,Confidence value: 0.06518657,0,32,ML
Personal life,Confidence value: 0.9878158,Education,Confidence value: 0.006736623,0,33,ML
Music making,Confidence value: 0.9140385,Personal life,Confidence value: 0.06701391,0,35,ML
Personal life,Confidence value: 0.9228966,Coincidence,Confidence value: 0.06518669,0,38,ML
Music making,Confidence value: 0.9934448,Business meeting,Confidence value: 0.0038891146,0,39,ML
Music making,Confidence value: 0.85975015,Personal life,Confidence value: 0.10972832,0,44,ML
Music making,Confidence value: 0.991695,Personal life,Confidence value: 0.008230394,0,45,ML
Personal life,Confidence value: 0.9381207,Public celebration,Confidence value: 0.051401895,0,46,ML
Music making,Confidence value: 0.7553901,Personal life,Confidence value: 0.24167164,0,47,ML
Music making,Confidence value: 0.8082413,Coincidence,Confidence value: 0.18976973,0,48,ML
Music making,Confidence value: 0.6252466,Education,Confidence value: 0.16474071,0,49,ML
Coincidence,Confidence value: 0.9893873,Business meeting,Confidence value: 0.0050115967,0,50,ML
Music making,Confidence value: 0.8594082,Business meeting,Confidence value: 0.13058361,0,51,ML
Music making,Confidence value: 0.94683534,Education,Confidence value: 0.048618145,0,53,ML
Music making,Confidence value: 0.95710915,Public celebration,Confidence value: 0.041905854,0,54,ML
Music making,Confidence value: 0.999997,Public celebration,Confidence value: 9.863965e-07,0,57,ML
Music making,Confidence value: 0.9806003,Education,Confidence value: 0.012325379,0,59,ML
Music making,Confidence value: 0.9573004,Education,Confidence value: 0.01872837,0,61,ML
Personal life,Confidence value: 0.9242498,Music making,Confidence value: 0.07573161,0,63,ML
Public celebration,Confidence value: 0.71717155,Business meeting,Confidence value: 0.27433056,0,65,ML
Music making,Confidence value: 0.9818293,Business meeting,Confidence value: 0.018144516,0,68,ML
Personal life,Confidence value: 0.99667114,Business meeting,Confidence value: 0.0032236,0,74,ML
Music making,Confidence value: 0.99886215,Public celebration,Confidence value: 0.0009530709,0,75,ML
Personal life,Confidence value: 0.6036594,Coincidence,Confidence value: 0.3948027,0,76,ML
