thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5694112,Personal life,Confidence value: 0.42874822,0,0,ML
Music making,Confidence value: 0.9988949,Business meeting,Confidence value: 0.0010143913,2,0,ML
Personal life,Confidence value: 0.99893373,Music making,Confidence value: 0.0004947885,0,2,ML
Education,Confidence value: 0.81318694,Business meeting,Confidence value: 0.1862986,2,2,ML
Business meeting,Confidence value: 0.6736852,Music making,Confidence value: 0.2665698,3,2,ML
Music making,Confidence value: 0.9996443,Coincidence,Confidence value: 0.00034011263,4,2,ML
Music making,Confidence value: 0.99998343,Coincidence,Confidence value: 1.606485e-05,5,2,ML
Public celebration,Confidence value: 0.9982784,Music making,Confidence value: 0.0011348724,6,2,ML
Business meeting,Confidence value: 0.8845364,Music making,Confidence value: 0.06411687,7,2,ML
Business meeting,Confidence value: 0.99307996,Coincidence,Confidence value: 0.0068937778,0,4,ML
Music making,Confidence value: 0.8113959,Coincidence,Confidence value: 0.18686742,4,4,ML
Public celebration,Confidence value: 0.9773538,Music making,Confidence value: 0.021845814,5,5,ML
Music making,Confidence value: 0.7074105,Education,Confidence value: 0.20576446,6,5,ML
Public celebration,Confidence value: 0.49697548,Music making,Confidence value: 0.4120534,7,5,ML
Music making,Confidence value: 0.9675522,Business meeting,Confidence value: 0.031196294,8,5,ML
Coincidence,Confidence value: 0.9995383,Music making,Confidence value: 0.00046172534,1,7,ML
Coincidence,Confidence value: 0.9856963,Business meeting,Confidence value: 0.011574798,4,7,ML
Music making,Confidence value: 0.9988619,Business meeting,Confidence value: 0.0011090317,11,7,ML
Music making,Confidence value: 0.9989672,Business meeting,Confidence value: 0.0010253849,12,7,ML
Education,Confidence value: 0.9943414,Music making,Confidence value: 0.0020532706,0,12,ML
Music making,Confidence value: 0.8422698,Coincidence,Confidence value: 0.14716044,1,14,ML
Education,Confidence value: 0.9195727,Personal life,Confidence value: 0.057428915,2,14,ML
Business meeting,Confidence value: 0.45692265,Coincidence,Confidence value: 0.30062833,4,14,ML
Public celebration,Confidence value: 0.956606,Music making,Confidence value: 0.031554744,5,14,ML
Coincidence,Confidence value: 0.60343206,Music making,Confidence value: 0.29423904,6,14,ML
Personal life,Confidence value: 0.99943835,Music making,Confidence value: 0.00051355176,7,14,ML
Business meeting,Confidence value: 0.97254634,Education,Confidence value: 0.024971953,12,14,ML
Music making,Confidence value: 0.5683368,Education,Confidence value: 0.3771062,1,16,ML
Music making,Confidence value: 0.99889,Business meeting,Confidence value: 0.0010684164,0,23,ML
Business meeting,Confidence value: 0.94033897,Coincidence,Confidence value: 0.052960683,1,23,ML
Music making,Confidence value: 0.99994135,Education,Confidence value: 5.3977208e-05,4,23,ML
Music making,Confidence value: 0.9999372,Personal life,Confidence value: 5.6916313e-05,8,23,ML
Music making,Confidence value: 0.83118206,Education,Confidence value: 0.16813798,9,23,ML
Personal life,Confidence value: 0.9999863,Public celebration,Confidence value: 9.072243e-06,0,40,ML
Coincidence,Confidence value: 0.5906994,Personal life,Confidence value: 0.20149578,0,67,ML
Personal life,Confidence value: 0.61221105,Music making,Confidence value: 0.38569874,0,71,ML
Music making,Confidence value: 0.99992824,Education,Confidence value: 4.7540063e-05,0,73,ML
Coincidence,Confidence value: 0.40744948,Music making,Confidence value: 0.21565145,1,74,ML
Music making,Confidence value: 0.94926196,Personal life,Confidence value: 0.050692666,0,75,ML
