thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999654,Coincidence,Confidence value: 3.0502138e-06,0,0,ML
Music making,Personal life,Related to her music career,Related to her personal life,1,0,LLM
Music making,Personal life,Career in music industry,Personal achievements and experiences,2,0,LLM
Coincidence,Confidence value: 0.88879555,Public celebration,Confidence value: 0.11120353,1,2,ML
Public celebration,Confidence value: 0.9549692,Business meeting,Confidence value: 0.045011397,3,2,ML
Music making,Confidence value: 0.9999738,Personal life,Confidence value: 1.4473491e-05,5,2,ML
Music making,Confidence value: 0.9211382,Education,Confidence value: 0.0788415,1,3,ML
Public celebration,Confidence value: 0.9948242,Business meeting,Confidence value: 0.0050980765,3,3,ML
Coincidence,Confidence value: 0.6198914,Public celebration,Confidence value: 0.3783735,1,5,ML
Coincidence,Confidence value: 0.8744431,Public celebration,Confidence value: 0.11990697,0,6,ML
Public celebration,Confidence value: 0.9944508,Coincidence,Confidence value: 0.0055469126,2,6,ML
Music making,Confidence value: 0.9997054,Coincidence,Confidence value: 0.0002935502,1,8,ML
