thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9493336,Personal life,Confidence value: 0.02571638,0,0,ML
Education,Confidence value: 0.5898456,Public celebration,Confidence value: 0.37226057,1,0,ML
Business meeting,Personal life,Discussion or conflict related to business matters,Events or circumstances related to an individual's personal life,3,0,LLM
Coincidence,Confidence value: 0.99790645,Business meeting,Confidence value: 0.0012262972,6,0,ML
Coincidence,Confidence value: 0.78769284,Education,Confidence value: 0.13617487,7,0,ML
Personal life,Education,Details about O'Reilly's family and background,Information about O'Reilly's upbringing and education,0,3,LLM
Public celebration,Confidence value: 0.957004,Personal life,Confidence value: 0.042993754,2,3,ML
Coincidence,Confidence value: 0.94248825,Personal life,Confidence value: 0.055980504,0,4,ML
Personal life,Confidence value: 0.99813384,Coincidence,Confidence value: 0.0013921633,2,4,ML
Music making,Confidence value: 0.99999464,Coincidence,Confidence value: 4.333153e-06,3,6,ML
Education,Confidence value: 0.99998605,Public celebration,Confidence value: 1.2119398e-05,0,7,ML
Business meeting,Confidence value: 0.7774794,Personal life,Confidence value: 0.10176786,1,7,ML
Business meeting,Confidence value: 0.9999697,Personal life,Confidence value: 1.7682052e-05,2,7,ML
Music making,Confidence value: 0.87920743,Education,Confidence value: 0.07613991,0,10,ML
Sports,Record,Sports career,Longest record,1,10,LLM
Business meeting,Confidence value: 0.5843589,Music making,Confidence value: 0.41549036,2,10,ML
Music making,Confidence value: 0.9996582,Coincidence,Confidence value: 0.00032473233,3,10,ML
Business meeting,Confidence value: 0.98908675,Music making,Confidence value: 0.01086836,4,10,ML
Personal life,Coincidence,Related to someone's personal life,An unexpected event,5,10,LLM
Music making,Confidence value: 0.47181752,Coincidence,Confidence value: 0.35880035,0,12,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 7.4023615e-06,1,12,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.5004811e-09,2,12,ML
Business meeting,Confidence value: 0.5928666,Music making,Confidence value: 0.40710008,4,12,ML
Music making,Confidence value: 0.999882,Coincidence,Confidence value: 0.000112866735,6,12,ML
Music making,Confidence value: 0.9999747,Education,Confidence value: 2.4644458e-05,0,15,ML
Music making,Confidence value: 0.5293673,Business meeting,Confidence value: 0.47060794,1,15,ML
Music making,Confidence value: 0.9999913,Education,Confidence value: 4.5234246e-06,2,15,ML
Music making,Confidence value: 0.99930704,Public celebration,Confidence value: 0.000669705,1,17,ML
Education,Confidence value: 0.940957,Public celebration,Confidence value: 0.046534248,0,19,ML
Personal life,Confidence value: 0.98968315,Coincidence,Confidence value: 0.010312986,0,23,ML
Public celebration,Confidence value: 0.9918812,Personal life,Confidence value: 0.005694311,2,23,ML
Business meeting,Confidence value: 0.99663275,Coincidence,Confidence value: 0.0027503339,0,25,ML
Coincidence,Confidence value: 0.8926585,Business meeting,Confidence value: 0.0762095,1,25,ML
Business meeting,Confidence value: 0.91229844,Music making,Confidence value: 0.0678966,1,26,ML
Public celebration,Confidence value: 0.9996941,Business meeting,Confidence value: 0.00022872946,0,27,ML
Personal life,Confidence value: 0.9996039,Business meeting,Confidence value: 0.000361159,0,28,ML
Education,Confidence value: 0.85232496,Coincidence,Confidence value: 0.089676596,2,28,ML
Personal life,Confidence value: 0.7519091,Public celebration,Confidence value: 0.19217,0,30,ML
Business meeting,Confidence value: 0.9999926,Education,Confidence value: 7.402683e-06,1,30,ML
Coincidence,Confidence value: 0.99951124,Business meeting,Confidence value: 0.0002992367,3,30,ML
Business meeting,Confidence value: 0.91075224,Education,Confidence value: 0.08547536,0,33,ML
Business meeting,Confidence value: 0.8317436,Public celebration,Confidence value: 0.16596955,0,36,ML
