thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6709658,Business meeting,Confidence value: 0.32005936,3,2,ML
Business meeting,Confidence value: 0.53793496,Music making,Confidence value: 0.23613696,0,3,ML
Music making,Confidence value: 0.99987125,Business meeting,Confidence value: 0.00012332122,4,3,ML
Music making,Confidence value: 0.9998994,Coincidence,Confidence value: 9.1169415e-05,6,3,ML
Music making,Confidence value: 0.9858883,Education,Confidence value: 0.010217649,12,3,ML
Education,Confidence value: 0.8366522,Personal life,Confidence value: 0.16325015,0,6,ML
Music making,Confidence value: 0.9998271,Business meeting,Confidence value: 0.0001660014,0,7,ML
Education,Confidence value: 0.5611927,Music making,Confidence value: 0.43116525,0,8,ML
Education,Confidence value: 0.902042,Personal life,Confidence value: 0.06245477,0,9,ML
Music making,Confidence value: 0.9731818,Personal life,Confidence value: 0.022977484,0,10,ML
Education,Confidence value: 0.98602456,Business meeting,Confidence value: 0.013165588,0,12,ML
Business meeting,Confidence value: 0.9984642,Personal life,Confidence value: 0.0014866625,0,13,ML
Music making,Confidence value: 0.9961068,Business meeting,Confidence value: 0.0032161865,0,14,ML
Personal life,Confidence value: 0.5647923,Music making,Confidence value: 0.43460327,0,15,ML
Education,Confidence value: 0.97530216,Business meeting,Confidence value: 0.024175001,0,16,ML
Education,Confidence value: 0.94147414,Business meeting,Confidence value: 0.051550824,0,17,ML
