thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6839826,Music making,Confidence value: 0.2841811,1,0,ML
Education,Confidence value: 0.9995402,Public celebration,Confidence value: 0.00043870788,2,0,ML
Business meeting,Confidence value: 0.70384544,Personal life,Confidence value: 0.29594815,4,0,ML
Business meeting,Confidence value: 0.9998816,Coincidence,Confidence value: 9.892651e-05,0,2,ML
Business meeting,Confidence value: 0.8467709,Personal life,Confidence value: 0.1520223,1,2,ML
Business meeting,Confidence value: 0.5748768,Music making,Confidence value: 0.42510718,0,4,ML
Business meeting,Confidence value: 0.9999572,Education,Confidence value: 4.2592306e-05,7,4,ML
Business meeting,Confidence value: 0.5228138,Music making,Confidence value: 0.4625465,1,6,ML
Music making,Confidence value: 0.68615115,Coincidence,Confidence value: 0.2807002,2,6,ML
Coincidence,Confidence value: 0.72556937,Music making,Confidence value: 0.27122548,2,8,ML
Music making,Confidence value: 0.78610224,Coincidence,Confidence value: 0.19770889,4,8,ML
Music making,Confidence value: 0.99975985,Personal life,Confidence value: 0.00023963189,5,8,ML
Personal life,Education,Information about someone's personal life,Information about someone's education,0,10,LLM
Public celebration,Confidence value: 0.8776575,Education,Confidence value: 0.12109218,1,10,ML
