thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8661802,Coincidence,Confidence value: 0.12585202,0,0,ML
Music making,Confidence value: 0.87285376,Public celebration,Confidence value: 0.12699524,1,0,ML
Personal life,Confidence value: 0.91351867,Public celebration,Confidence value: 0.05757903,0,3,ML
Education,Confidence value: 0.9999896,Coincidence,Confidence value: 5.198582e-06,1,3,ML
Education,Confidence value: 0.99981385,Coincidence,Confidence value: 0.000107659114,2,3,ML
Coincidence,Confidence value: 0.6673412,Business meeting,Confidence value: 0.2924369,3,3,ML
Music making,Confidence value: 0.9961966,Coincidence,Confidence value: 0.0026121344,4,3,ML
Coincidence,Confidence value: 0.89990234,Music making,Confidence value: 0.046603955,6,3,ML
Business meeting,Confidence value: 0.5498778,Music making,Confidence value: 0.44366077,7,3,ML
Coincidence,Confidence value: 0.48770392,Education,Confidence value: 0.34366587,8,3,ML
Music making,Confidence value: 0.98472637,Coincidence,Confidence value: 0.015272801,9,3,ML
Business meeting,Confidence value: 0.97100157,Music making,Confidence value: 0.028994717,10,3,ML
Music making,Confidence value: 0.9999461,Business meeting,Confidence value: 2.7770304e-05,12,3,ML
Music making,Confidence value: 0.77662826,Coincidence,Confidence value: 0.22262968,0,5,ML
Music making,Confidence value: 0.9998971,Public celebration,Confidence value: 8.080927e-05,1,5,ML
Music making,Confidence value: 0.9976821,Business meeting,Confidence value: 0.00231544,3,5,ML
Coincidence,Confidence value: 0.6709288,Business meeting,Confidence value: 0.19010043,0,7,ML
Business meeting,Confidence value: 0.99992657,Music making,Confidence value: 7.245899e-05,1,7,ML
Music making,Confidence value: 0.99220335,Business meeting,Confidence value: 0.003996012,2,7,ML
Personal life,Confidence value: 0.9982424,Public celebration,Confidence value: 0.0017397081,3,7,ML
Education,Confidence value: 0.60030156,Personal life,Confidence value: 0.15199827,0,11,ML
Coincidence,Confidence value: 0.97863,Business meeting,Confidence value: 0.017821504,0,26,ML
