thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.85529995,Public celebration,Confidence value: 0.12273778,0,0,ML
Music making,Confidence value: 0.9818543,Personal life,Confidence value: 0.012087735,0,1,ML
Coincidence,Confidence value: 0.98003334,Music making,Confidence value: 0.019818643,1,1,ML
Music making,Confidence value: 0.9999646,Public celebration,Confidence value: 2.9140283e-05,2,1,ML
Music making,Confidence value: 0.7243965,Public celebration,Confidence value: 0.275206,3,1,ML
Music making,Personal life,Performing as an opening act,Personal experience of being on stage,4,1,LLM
Music making,Confidence value: 0.99998474,Personal life,Confidence value: 1.5278272e-05,0,10,ML
Public celebration,Confidence value: 0.9383179,Personal life,Confidence value: 0.02994319,0,13,ML
Music making,Confidence value: 0.99964964,Personal life,Confidence value: 0.00034217368,0,18,ML
Business meeting,Confidence value: 0.65698534,Music making,Confidence value: 0.34292784,0,19,ML
Personal life,Confidence value: 0.9583966,Coincidence,Confidence value: 0.03612981,0,21,ML
