thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5962963,Education,Confidence value: 0.19426662,0,0,ML
Personal life,Confidence value: 0.91007704,Public celebration,Confidence value: 0.074847385,0,2,ML
Music making,Confidence value: 0.79796547,Business meeting,Confidence value: 0.15100172,0,3,ML
Public celebration,Confidence value: 0.987125,Personal life,Confidence value: 0.0096386615,0,4,ML
Education,Confidence value: 0.64600915,Music making,Confidence value: 0.23961894,1,4,ML
Business meeting,Confidence value: 0.9532005,Coincidence,Confidence value: 0.03870128,2,4,ML
Education,Confidence value: 0.61087674,Music making,Confidence value: 0.3875457,3,4,ML
Music making,Personal life,Meek's music tour with Al Jarreau,Meek's personal life as a musician,4,4,LLM
Business meeting,Confidence value: 0.98460823,Music making,Confidence value: 0.009887781,0,5,ML
Music making,Confidence value: 0.801243,Business meeting,Confidence value: 0.18514846,1,5,ML
Music making,Confidence value: 0.98459506,Personal life,Confidence value: 0.011641507,2,5,ML
Education,Confidence value: 0.999877,Music making,Confidence value: 0.000110878595,3,5,ML
Music making,Confidence value: 0.9785175,Education,Confidence value: 0.020684665,4,5,ML
Music making,Confidence value: 0.9487013,Education,Confidence value: 0.051245093,6,5,ML
Music making,Confidence value: 0.6604129,Business meeting,Confidence value: 0.29242635,7,5,ML
Music making,Confidence value: 0.6113159,Public celebration,Confidence value: 0.3814341,8,5,ML
Coincidence,Confidence value: 0.8514007,Education,Confidence value: 0.14646228,0,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 7.3234983e-09,1,6,ML
Music making,Personal life,The sentence is about the release and tour of a music album.,The sentence mentions the personnel of the band.,0,7,LLM
Music making,Confidence value: 0.50963235,Education,Confidence value: 0.4876791,1,7,ML
Personal life,Confidence value: 0.9637163,Public celebration,Confidence value: 0.03584568,0,8,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.784387e-10,1,8,ML
Education,Confidence value: 0.72197545,Public celebration,Confidence value: 0.22933508,2,8,ML
Business meeting,Confidence value: 0.9560463,Public celebration,Confidence value: 0.04147953,0,11,ML
Music making,Confidence value: 0.9727544,Business meeting,Confidence value: 0.013925309,0,13,ML
Music making,Confidence value: 0.9986407,Business meeting,Confidence value: 0.0007546622,0,20,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 9.1313734e-07,0,22,ML
Personal life,Confidence value: 0.56195337,Coincidence,Confidence value: 0.42012158,0,25,ML
Business meeting,Confidence value: 0.9976829,Personal life,Confidence value: 0.0015438532,0,29,ML
Business meeting,Confidence value: 0.9993948,Music making,Confidence value: 0.0004261167,0,30,ML
Business meeting,Confidence value: 0.98910505,Public celebration,Confidence value: 0.01040272,0,34,ML
Personal life,Confidence value: 0.9994923,Business meeting,Confidence value: 0.00027743715,0,41,ML
Coincidence,Confidence value: 0.6135692,Music making,Confidence value: 0.3836818,0,43,ML
Personal life,Confidence value: 0.9794388,Music making,Confidence value: 0.020246008,0,44,ML
Personal life,Confidence value: 0.9932613,Education,Confidence value: 0.0046314443,0,45,ML
