thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.84289455,Personal life,Confidence value: 0.107830256,0,0,ML
Personal life,Confidence value: 0.998257,Business meeting,Confidence value: 0.0017426088,0,3,ML
Business meeting,Confidence value: 0.66844964,Coincidence,Confidence value: 0.33147678,0,4,ML
Business meeting,Confidence value: 0.9954631,Coincidence,Confidence value: 0.0044673583,0,5,ML
Music making,Education,Involvement in music groups,Participation in shuffle groups,1,5,LLM
Business meeting,Confidence value: 0.8572299,Coincidence,Confidence value: 0.1404198,0,6,ML
Music making,Confidence value: 0.93435776,Coincidence,Confidence value: 0.062079914,1,6,ML
Public celebration,Confidence value: 0.6388408,Business meeting,Confidence value: 0.2499793,1,7,ML
Business meeting,Confidence value: 0.9654485,Education,Confidence value: 0.03251767,0,8,ML
Coincidence,Confidence value: 0.9462063,Business meeting,Confidence value: 0.05376759,1,8,ML
Business meeting,Confidence value: 0.9272715,Music making,Confidence value: 0.07254859,1,9,ML
Music making,Confidence value: 0.9998779,Personal life,Confidence value: 0.00010796555,0,10,ML
Coincidence,Confidence value: 0.83527565,Music making,Confidence value: 0.16404597,0,11,ML
Business meeting,Confidence value: 0.99323505,Music making,Confidence value: 0.0051890095,2,11,ML
Business meeting,Confidence value: 0.9122666,Music making,Confidence value: 0.087590575,4,11,ML
Business meeting,Confidence value: 0.6111702,Public celebration,Confidence value: 0.38852888,0,12,ML
Personal life,Confidence value: 0.69962716,Coincidence,Confidence value: 0.27572483,0,14,ML
