thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98751974,Business meeting,Confidence value: 0.010614165,0,0,ML
Personal life,Confidence value: 0.9445733,Music making,Confidence value: 0.043042734,1,0,ML
Business meeting,Confidence value: 0.8969215,Music making,Confidence value: 0.09258325,0,2,ML
Music making,Business meeting,The sentence is about a singer signing a recording contract.,The sentence mentions a meeting between the singer and EMI's Norman Newell.,1,2,LLM
Coincidence,Confidence value: 0.78143376,Business meeting,Confidence value: 0.21844393,2,2,ML
Business meeting,Confidence value: 0.9672415,Music making,Confidence value: 0.032514192,3,2,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6241977e-06,4,2,ML
Coincidence,Confidence value: 0.99461836,Business meeting,Confidence value: 0.003551308,5,2,ML
Music making,Confidence value: 0.5407537,Business meeting,Confidence value: 0.17635317,0,3,ML
Music making,Confidence value: 0.9984732,Coincidence,Confidence value: 0.0012648802,1,3,ML
Coincidence,Confidence value: 0.8318992,Business meeting,Confidence value: 0.1569242,2,3,ML
Business meeting,Confidence value: 0.997686,Public celebration,Confidence value: 0.0022490576,3,3,ML
Music making,Confidence value: 0.999974,Business meeting,Confidence value: 2.4862422e-05,4,3,ML
Personal life,Confidence value: 0.9998,Education,Confidence value: 0.00015431042,0,4,ML
Business meeting,Confidence value: 0.5593991,Personal life,Confidence value: 0.4176151,0,15,ML
Business meeting,Confidence value: 0.99969184,Personal life,Confidence value: 0.00017914161,0,16,ML
Business meeting,Confidence value: 0.5574677,Coincidence,Confidence value: 0.44038373,0,48,ML
