thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98174495,Business meeting,Confidence value: 0.012304625,0,0,ML
Personal life,Confidence value: 0.989267,Public celebration,Confidence value: 0.0062071327,1,0,ML
Business meeting,Confidence value: 0.99996066,Coincidence,Confidence value: 2.5049774e-05,1,2,ML
Business meeting,Confidence value: 0.9986733,Coincidence,Confidence value: 0.0013227867,2,2,ML
Public celebration,Confidence value: 0.8286706,Business meeting,Confidence value: 0.101423815,3,2,ML
Business meeting,Confidence value: 0.998187,Coincidence,Confidence value: 0.0017805725,4,2,ML
Business meeting,Confidence value: 0.99993086,Music making,Confidence value: 6.8755246e-05,5,2,ML
Music making,Business meeting,Involvement in the music industry,Dealing with insurance carrier,6,2,LLM
Business meeting,Music making,Meeting between CBS Records president and friend,Working for Epic Records in New York City,0,3,LLM
Business meeting,Confidence value: 0.3998103,Education,Confidence value: 0.35357672,1,3,ML
Public celebration,Confidence value: 0.91173357,Business meeting,Confidence value: 0.08333514,3,3,ML
Business meeting,Confidence value: 0.7009505,Public celebration,Confidence value: 0.2803286,4,3,ML
Public celebration,Confidence value: 0.55630827,Education,Confidence value: 0.419147,7,3,ML
Personal life,Confidence value: 0.6829233,Music making,Confidence value: 0.28076652,8,3,ML
Personal life,Confidence value: 0.7323871,Coincidence,Confidence value: 0.2673,9,3,ML
Coincidence,Confidence value: 0.99985564,Personal life,Confidence value: 8.8233326e-05,10,3,ML
Business meeting,Confidence value: 0.8617743,Education,Confidence value: 0.13151215,15,3,ML
Education,Confidence value: 0.47919366,Coincidence,Confidence value: 0.2797448,16,3,ML
Public celebration,Confidence value: 0.9684452,Education,Confidence value: 0.030538943,18,3,ML
Coincidence,Personal life,Unfortunate event,Individual's personal circumstances,0,4,LLM
Coincidence,Personal life,Unfortunate event,Individual's personal circumstances,1,4,LLM
Personal life,Confidence value: 0.8664743,Music making,Confidence value: 0.13324054,2,4,ML
Personal life,Confidence value: 0.9308522,Coincidence,Confidence value: 0.067803234,0,8,ML
Personal life,Confidence value: 0.9965168,Education,Confidence value: 0.0034811238,1,8,ML
Public celebration,Confidence value: 0.98684955,Music making,Confidence value: 0.009902992,0,11,ML
Music making,Confidence value: 0.97534776,Personal life,Confidence value: 0.022671537,0,12,ML
Music making,Confidence value: 0.99942505,Personal life,Confidence value: 0.00052027625,0,13,ML
