thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6805456,Education,Confidence value: 0.30925354,0,0,ML
Music making,Confidence value: 0.9969798,Business meeting,Confidence value: 0.003015733,2,0,ML
Music making,Personal life,Collaboration with trombonists,Relocation to New York City,7,0,LLM
Music making,Confidence value: 0.7508474,Education,Confidence value: 0.2488889,8,0,ML
Business meeting,Confidence value: 0.9741158,Music making,Confidence value: 0.023794306,9,0,ML
Education,Confidence value: 0.99616975,Coincidence,Confidence value: 0.0034298277,10,0,ML
Public celebration,Confidence value: 0.7726939,Music making,Confidence value: 0.22701852,0,17,ML
Education,Confidence value: 0.49282163,Personal life,Confidence value: 0.3603604,0,39,ML
Music making,Confidence value: 0.98863506,Business meeting,Confidence value: 0.0058620595,0,41,ML
Personal life,Confidence value: 0.686346,Public celebration,Confidence value: 0.2544717,0,42,ML
Personal life,Confidence value: 0.9999962,Coincidence,Confidence value: 3.8558005e-06,0,43,ML
Personal life,Confidence value: 0.99964345,Coincidence,Confidence value: 0.00033844146,0,44,ML
Coincidence,Confidence value: 0.8177914,Music making,Confidence value: 0.110800385,0,45,ML
Public celebration,Confidence value: 0.76543283,Personal life,Confidence value: 0.1077661,0,46,ML
Personal life,Confidence value: 0.9256594,Music making,Confidence value: 0.06664221,0,47,ML
Personal life,Confidence value: 0.9267215,Music making,Confidence value: 0.049534913,0,48,ML
Business meeting,Confidence value: 0.99568355,Education,Confidence value: 0.002955274,0,49,ML
Education,Confidence value: 0.98190504,Music making,Confidence value: 0.015696656,0,50,ML
Personal life,Confidence value: 0.59285,Education,Confidence value: 0.40450767,0,52,ML
Personal life,Confidence value: 0.98743725,Coincidence,Confidence value: 0.012516986,0,53,ML
Personal life,Confidence value: 0.68616945,Coincidence,Confidence value: 0.19108798,0,55,ML
