thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9826096,Public celebration,Confidence value: 0.016732352,0,0,ML
Personal life,Confidence value: 0.9999939,Education,Confidence value: 5.8697615e-06,0,3,ML
Coincidence,Confidence value: 0.99614304,Music making,Confidence value: 0.0029138532,4,3,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen events occurring simultaneously,0,4,LLM
Coincidence,Confidence value: 0.98705673,Music making,Confidence value: 0.012925079,1,4,ML
Personal life,Confidence value: 0.58169967,Music making,Confidence value: 0.36175403,0,5,ML
Personal life,Confidence value: 0.9701591,Public celebration,Confidence value: 0.029835286,6,5,ML
Public celebration,Confidence value: 0.72511417,Music making,Confidence value: 0.26299435,0,7,ML
Coincidence,Confidence value: 0.93989354,Music making,Confidence value: 0.037381843,2,8,ML
Music making,Personal life,Recording with blues singers,Personal journey to New York,3,8,LLM
Music making,Personal life,Recording music with Louis Armstrong,Johnson's personal life in December 1927,6,8,LLM
Music making,Confidence value: 0.4767232,Education,Confidence value: 0.38674012,10,8,ML
Music making,Confidence value: 0.99520725,Education,Confidence value: 0.0021005669,12,8,ML
Music making,Confidence value: 0.9997501,Coincidence,Confidence value: 0.0002432999,13,8,ML
Personal life,Confidence value: 0.3349274,Music making,Confidence value: 0.32765296,15,8,ML
Personal life,Confidence value: 0.3257922,Coincidence,Confidence value: 0.29900578,18,8,ML
Coincidence,Confidence value: 0.9792336,Music making,Confidence value: 0.015856558,0,9,ML
Music making,Personal life,Recording music in Chicago,Transitioning to a new city,3,9,LLM
Coincidence,Confidence value: 0.75234854,Personal life,Confidence value: 0.24596757,5,9,ML
Music making,Personal life,Recording and performing in Chicago for Decca Records,Working with Roosevelt Sykes and Blind John Davis,7,9,LLM
Music making,Confidence value: 0.9972855,Coincidence,Confidence value: 0.0019583066,8,9,ML
Music making,Confidence value: 0.99900705,Coincidence,Confidence value: 0.000855904,9,9,ML
Music making,Personal life,Johnson's transition to rhythm and blues,Recording hit songs and working with songwriters,0,11,LLM
Public celebration,Confidence value: 0.5689213,Music making,Confidence value: 0.43066075,1,11,ML
Music making,Confidence value: 0.5144375,Personal life,Confidence value: 0.4546413,0,12,ML
Personal life,Confidence value: 0.9992617,Music making,Confidence value: 0.00025197398,3,12,ML
Music making,Personal life,The sentence is about Lonnie Johnson's music career.,The sentence also mentions Lonnie Johnson's personal life in 1959.,5,12,LLM
Public celebration,Confidence value: 0.9999933,Coincidence,Confidence value: 6.546452e-06,8,12,ML
Business meeting,Confidence value: 0.7564298,Music making,Confidence value: 0.15188746,0,13,ML
Music making,Personal life,Involvement in music tours and recording albums,Personal experiences and activities,1,13,LLM
Public celebration,Confidence value: 0.96351796,Music making,Confidence value: 0.03645951,0,14,ML
Coincidence,Confidence value: 0.44263574,Public celebration,Confidence value: 0.41821864,1,14,ML
Business meeting,Confidence value: 0.93656003,Music making,Confidence value: 0.05070287,2,14,ML
Music making,Confidence value: 0.99717075,Business meeting,Confidence value: 0.0028185789,3,14,ML
Personal life,Confidence value: 0.9906736,Coincidence,Confidence value: 0.008742183,4,14,ML
Business meeting,Confidence value: 0.6402883,Music making,Confidence value: 0.35413375,6,14,ML
Coincidence,Confidence value: 0.8886336,Music making,Confidence value: 0.055512805,8,14,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 7.6550775e-09,9,14,ML
Coincidence,Confidence value: 0.8096494,Public celebration,Confidence value: 0.18569136,10,14,ML
Coincidence,Confidence value: 0.4464467,Public celebration,Confidence value: 0.33222935,12,14,ML
Public celebration,Confidence value: 0.9792626,Coincidence,Confidence value: 0.01704545,13,14,ML
Music making,Confidence value: 0.557177,Business meeting,Confidence value: 0.42501324,14,14,ML
Music making,Confidence value: 0.9997949,Coincidence,Confidence value: 8.666417e-05,0,18,ML
Music making,Confidence value: 0.63354236,Coincidence,Confidence value: 0.36608523,2,18,ML
Coincidence,Confidence value: 0.9999987,Music making,Confidence value: 9.0501266e-07,0,19,ML
Music making,Confidence value: 0.99769694,Personal life,Confidence value: 0.0010158941,0,23,ML
Personal life,Confidence value: 0.48150843,Public celebration,Confidence value: 0.33613935,0,30,ML
Public celebration,Confidence value: 0.9995285,Music making,Confidence value: 0.00032276497,0,36,ML
Business meeting,Confidence value: 0.7687147,Music making,Confidence value: 0.22907123,0,37,ML
