thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92329776,Personal life,Confidence value: 0.05866697,0,0,ML
Personal life,Confidence value: 0.97836566,Music making,Confidence value: 0.021613495,0,2,ML
Music making,Confidence value: 0.9883931,Public celebration,Confidence value: 0.0056422306,2,2,ML
Public celebration,Confidence value: 0.98912036,Music making,Confidence value: 0.010367291,4,2,ML
Music making,Confidence value: 0.8502309,Business meeting,Confidence value: 0.11836979,5,2,ML
Music making,Confidence value: 0.95883405,Public celebration,Confidence value: 0.04093997,9,2,ML
Music making,Confidence value: 0.999882,Coincidence,Confidence value: 7.7710196e-05,10,2,ML
Public celebration,Confidence value: 0.57687676,Business meeting,Confidence value: 0.18505849,11,2,ML
Public celebration,Confidence value: 0.98472035,Personal life,Confidence value: 0.0092465505,1,3,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 5.911564e-08,3,3,ML
Music making,Confidence value: 0.6768953,Business meeting,Confidence value: 0.32301033,4,3,ML
Coincidence,Confidence value: 0.72111887,Education,Confidence value: 0.19885309,5,3,ML
Public celebration,Confidence value: 0.90815187,Personal life,Confidence value: 0.086992174,8,3,ML
Personal life,Business meeting,Bobby's personal relationship,Meeting between Bobby and his road manager,9,3,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events that happen by chance,0,4,LLM
Personal life,Coincidence,Relocation after death,Multiple moves,1,4,LLM
Personal life,Confidence value: 0.99997854,Music making,Confidence value: 1.4032765e-05,0,5,ML
