thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9943178,Music making,Confidence value: 0.005663407,0,0,ML
Music making,Confidence value: 0.99990404,Coincidence,Confidence value: 8.761189e-05,2,0,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.40728e-07,3,0,ML
Business meeting,Confidence value: 0.89666075,Music making,Confidence value: 0.10331142,0,3,ML
Music making,Confidence value: 0.97402716,Coincidence,Confidence value: 0.024786873,4,3,ML
Business meeting,Confidence value: 0.9977958,Music making,Confidence value: 0.0010692546,5,3,ML
Music making,Confidence value: 0.9163481,Personal life,Confidence value: 0.067003235,7,3,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 4.5457455e-07,8,3,ML
Music making,Confidence value: 0.86523765,Coincidence,Confidence value: 0.12249044,9,3,ML
Music making,Confidence value: 0.99980634,Coincidence,Confidence value: 0.00010544429,10,3,ML
Business meeting,Confidence value: 0.9422811,Music making,Confidence value: 0.04117538,0,5,ML
Music making,Personal life,Recording music in Los Angeles,Special show for fans,1,5,LLM
Public celebration,Confidence value: 0.97021323,Music making,Confidence value: 0.029656501,2,5,ML
Coincidence,Confidence value: 0.994639,Music making,Confidence value: 0.004625159,3,5,ML
Music making,Confidence value: 0.99832207,Coincidence,Confidence value: 0.0016762515,5,5,ML
Public celebration,Confidence value: 0.40180296,Music making,Confidence value: 0.27494517,6,5,ML
Public celebration,Confidence value: 0.9896367,Education,Confidence value: 0.00891877,9,5,ML
Music making,Confidence value: 0.99451965,Coincidence,Confidence value: 0.0051268185,10,5,ML
Music making,Confidence value: 0.99999285,Business meeting,Confidence value: 6.6708567e-06,0,7,ML
Music making,Confidence value: 0.92351735,Coincidence,Confidence value: 0.0763589,3,7,ML
Music making,Public celebration,Performance at Tennent's Vital,Tour with Bonnie Raitt,4,7,LLM
Coincidence,Confidence value: 0.6493579,Music making,Confidence value: 0.35064206,5,7,ML
Coincidence,Confidence value: 0.9934576,Music making,Confidence value: 0.0058876975,0,9,ML
Music making,Confidence value: 0.9999355,Business meeting,Confidence value: 6.424518e-05,1,9,ML
Business meeting,Confidence value: 0.99840325,Music making,Confidence value: 0.00051916693,2,9,ML
Music making,Personal life,Involvement in a concert tour,Personal career announcement,3,9,LLM
Music making,Confidence value: 0.999969,Public celebration,Confidence value: 2.9677036e-05,4,9,ML
Music making,Confidence value: 0.9999747,Education,Confidence value: 2.450333e-05,6,9,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.08882396e-07,7,9,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 3.6043068e-06,0,11,ML
Business meeting,Confidence value: 0.5739167,Music making,Confidence value: 0.4260457,0,16,ML
Coincidence,Confidence value: 0.9993425,Music making,Confidence value: 0.0006514319,1,16,ML
Coincidence,Confidence value: 0.81144285,Music making,Confidence value: 0.18774554,2,16,ML
Education,Confidence value: 0.76306,Coincidence,Confidence value: 0.21496364,3,16,ML
Business meeting,Confidence value: 0.93172103,Music making,Confidence value: 0.06433073,4,16,ML
Music making,Confidence value: 0.87446845,Education,Confidence value: 0.1020685,5,16,ML
Music making,Confidence value: 0.6744961,Coincidence,Confidence value: 0.32540783,0,17,ML
