thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999974,Public celebration,Confidence value: 2.079807e-05,0,2,ML
Education,Confidence value: 0.9999833,Public celebration,Confidence value: 1.4698668e-05,2,2,ML
Education,Confidence value: 0.9996575,Public celebration,Confidence value: 0.00032060625,3,2,ML
Business meeting,Confidence value: 0.9406817,Education,Confidence value: 0.059253514,4,2,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.4568664e-07,5,2,ML
Public celebration,Confidence value: 0.9696303,Coincidence,Confidence value: 0.017745972,1,5,ML
Public celebration,Confidence value: 0.9998122,Education,Confidence value: 0.00018752288,3,5,ML
Public celebration,Confidence value: 0.9904231,Coincidence,Confidence value: 0.005070293,4,5,ML
Coincidence,Confidence value: 0.99519676,Public celebration,Confidence value: 0.0034690206,3,8,ML
Education,Confidence value: 0.9960163,Coincidence,Confidence value: 0.0026973374,0,9,ML
Public celebration,Confidence value: 0.9843939,Business meeting,Confidence value: 0.015605012,1,11,ML
Education,Confidence value: 0.73862225,Coincidence,Confidence value: 0.19165212,1,13,ML
Personal life,Confidence value: 0.9634096,Coincidence,Confidence value: 0.032136515,2,15,ML
Public celebration,Confidence value: 0.98898625,Education,Confidence value: 0.011005128,1,22,ML
Coincidence,Confidence value: 0.7541975,Education,Confidence value: 0.24384688,2,22,ML
Coincidence,Confidence value: 0.9669893,Education,Confidence value: 0.032450914,1,25,ML
Business meeting,Confidence value: 0.9994209,Education,Confidence value: 0.000526163,1,32,ML
Public celebration,Confidence value: 0.99999845,Coincidence,Confidence value: 1.0392488e-06,0,36,ML
Education,Confidence value: 0.94747585,Music making,Confidence value: 0.05240385,0,42,ML
