thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9957183,Personal life,Confidence value: 0.0042322096,0,0,ML
Personal life,Confidence value: 0.9982457,Music making,Confidence value: 0.0015118471,1,0,ML
Education,Confidence value: 0.8528996,Business meeting,Confidence value: 0.1293647,3,0,ML
Music making,Confidence value: 0.9945471,Business meeting,Confidence value: 0.0040151654,4,0,ML
Music making,Confidence value: 0.98196465,Business meeting,Confidence value: 0.014170353,6,0,ML
Music making,Confidence value: 0.9970811,Public celebration,Confidence value: 0.0011316466,7,0,ML
Education,Confidence value: 0.8663101,Personal life,Confidence value: 0.079552725,8,0,ML
Education,Confidence value: 0.999995,Business meeting,Confidence value: 4.822909e-06,0,3,ML
Public celebration,Confidence value: 0.98475015,Personal life,Confidence value: 0.012035272,0,8,ML
Personal life,Confidence value: 0.94523805,Business meeting,Confidence value: 0.044394422,0,10,ML
Music making,Confidence value: 0.5358069,Public celebration,Confidence value: 0.28764424,0,11,ML
