thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999684,Personal life,Confidence value: 2.1400152e-05,0,0,ML
Public celebration,Confidence value: 0.68627226,Business meeting,Confidence value: 0.27420956,1,0,ML
Public celebration,Confidence value: 0.7528576,Personal life,Confidence value: 0.24712588,0,2,ML
Coincidence,Confidence value: 0.5576877,Education,Confidence value: 0.36435208,4,2,ML
Music making,Confidence value: 0.77283525,Public celebration,Confidence value: 0.20968567,0,4,ML
Music making,Confidence value: 0.9991047,Business meeting,Confidence value: 0.000894418,6,4,ML
Music making,Confidence value: 0.49759755,Personal life,Confidence value: 0.42156926,7,4,ML
Music making,Confidence value: 0.99893945,Public celebration,Confidence value: 0.00084632303,8,4,ML
Business meeting,Confidence value: 0.9968579,Music making,Confidence value: 0.003112529,9,4,ML
Public celebration,Confidence value: 0.99997735,Business meeting,Confidence value: 2.243139e-05,0,6,ML
Personal life,Confidence value: 0.9939336,Public celebration,Confidence value: 0.0054226113,1,6,ML
Music making,Confidence value: 0.94179004,Business meeting,Confidence value: 0.056104906,2,6,ML
Music making,Confidence value: 0.88526845,Business meeting,Confidence value: 0.10821725,3,6,ML
Business meeting,Confidence value: 0.9616143,Music making,Confidence value: 0.03778882,5,6,ML
