thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7454932,Coincidence,Confidence value: 0.23642483,0,0,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.4126411e-07,1,0,ML
Business meeting,Confidence value: 0.99975985,Education,Confidence value: 0.00018092987,2,0,ML
Music making,Confidence value: 0.99697816,Business meeting,Confidence value: 0.0030150535,3,0,ML
Business meeting,Confidence value: 0.70592475,Music making,Confidence value: 0.29407516,0,1,ML
Music making,Confidence value: 0.9986248,Business meeting,Confidence value: 0.0013495132,2,1,ML
Music making,Confidence value: 0.8081437,Business meeting,Confidence value: 0.19171777,3,1,ML
Education,Confidence value: 0.9999256,Music making,Confidence value: 3.64156e-05,0,2,ML
Education,Confidence value: 0.9927826,Business meeting,Confidence value: 0.0071373945,2,2,ML
Music making,Confidence value: 0.5641676,Business meeting,Confidence value: 0.35039645,3,2,ML
Personal life,Confidence value: 0.9789509,Education,Confidence value: 0.017107693,0,5,ML
Business meeting,Confidence value: 0.998754,Public celebration,Confidence value: 0.0012284309,1,5,ML
Business meeting,Confidence value: 0.93549395,Education,Confidence value: 0.042052176,3,5,ML
Business meeting,Confidence value: 0.8978812,Education,Confidence value: 0.0731168,4,5,ML
Business meeting,Confidence value: 0.98981607,Music making,Confidence value: 0.008275188,5,5,ML
Coincidence,Confidence value: 0.9866316,Personal life,Confidence value: 0.013353165,7,5,ML
Coincidence,Confidence value: 0.96289706,Business meeting,Confidence value: 0.03368804,8,5,ML
Music making,Confidence value: 0.99993277,Coincidence,Confidence value: 5.985523e-05,9,5,ML
Music making,Confidence value: 0.8314889,Personal life,Confidence value: 0.1488596,10,5,ML
Business meeting,Confidence value: 0.99770015,Music making,Confidence value: 0.0022998992,0,7,ML
Business meeting,Confidence value: 0.95752627,Coincidence,Confidence value: 0.041696046,2,7,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.68541e-07,3,7,ML
Coincidence,Confidence value: 0.9982963,Business meeting,Confidence value: 0.0016963145,4,7,ML
Education,Confidence value: 0.9548131,Coincidence,Confidence value: 0.022155356,5,7,ML
Music making,Confidence value: 0.82562417,Coincidence,Confidence value: 0.17026998,6,7,ML
Music making,Confidence value: 0.99974054,Business meeting,Confidence value: 0.0001821379,8,7,ML
Coincidence,Confidence value: 0.9735102,Music making,Confidence value: 0.016448205,9,7,ML
Business meeting,Confidence value: 0.99986327,Education,Confidence value: 0.00010071517,13,7,ML
Coincidence,Confidence value: 0.9999119,Music making,Confidence value: 6.038581e-05,15,7,ML
Business meeting,Confidence value: 0.7782154,Music making,Confidence value: 0.22016227,0,9,ML
Public celebration,Confidence value: 0.7943282,Music making,Confidence value: 0.19081496,1,9,ML
Business meeting,Confidence value: 0.9873912,Coincidence,Confidence value: 0.011761734,4,9,ML
Music making,Confidence value: 0.9524195,Business meeting,Confidence value: 0.047559362,5,9,ML
Education,Confidence value: 0.9977824,Business meeting,Confidence value: 0.0021643601,8,9,ML
Education,Confidence value: 0.99113303,Public celebration,Confidence value: 0.007869866,13,9,ML
Education,Confidence value: 0.9989975,Business meeting,Confidence value: 0.00096891547,14,9,ML
Education,Confidence value: 0.9984621,Coincidence,Confidence value: 0.0015356351,0,11,ML
Business meeting,Confidence value: 0.5648358,Music making,Confidence value: 0.4335603,3,11,ML
Music making,Confidence value: 0.9950748,Business meeting,Confidence value: 0.0049197893,0,12,ML
Education,Confidence value: 0.8321265,Business meeting,Confidence value: 0.12939416,0,14,ML
Music making,Confidence value: 0.5535563,Business meeting,Confidence value: 0.23949596,1,14,ML
Business meeting,Confidence value: 0.9999479,Music making,Confidence value: 4.7037072e-05,2,14,ML
Education,Confidence value: 0.99999714,Business meeting,Confidence value: 1.5277899e-06,4,14,ML
Coincidence,Confidence value: 0.85106033,Business meeting,Confidence value: 0.08714433,6,14,ML
Business meeting,Confidence value: 0.517007,Coincidence,Confidence value: 0.48289087,1,16,ML
Education,Confidence value: 0.92459327,Coincidence,Confidence value: 0.0503193,0,18,ML
Coincidence,Confidence value: 0.7280414,Music making,Confidence value: 0.19555606,0,20,ML
Education,Confidence value: 0.9999471,Coincidence,Confidence value: 5.2737993e-05,0,22,ML
Education,Confidence value: 0.9721444,Public celebration,Confidence value: 0.027075885,1,22,ML
Education,Confidence value: 0.9997873,Music making,Confidence value: 0.00020811814,2,22,ML
