thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5501837,Public celebration,Confidence value: 0.4497838,0,0,ML
Music making,Confidence value: 0.9848697,Education,Confidence value: 0.013680272,2,2,ML
Education,Confidence value: 0.6849453,Public celebration,Confidence value: 0.259081,1,3,ML
Music making,Confidence value: 0.81318283,Coincidence,Confidence value: 0.10587889,2,3,ML
Music making,Confidence value: 0.89972985,Personal life,Confidence value: 0.0954464,4,3,ML
Education,Confidence value: 0.49124652,Personal life,Confidence value: 0.20341872,0,48,ML
Coincidence,Confidence value: 0.9896735,Personal life,Confidence value: 0.005222638,0,50,ML
Personal life,Confidence value: 0.60243815,Education,Confidence value: 0.37360144,0,61,ML
Public celebration,Confidence value: 0.9914397,Personal life,Confidence value: 0.00855279,0,63,ML
Public celebration,Confidence value: 0.78066,Music making,Confidence value: 0.21906874,0,65,ML
Business meeting,Confidence value: 0.99815625,Music making,Confidence value: 0.0018437974,0,70,ML
Public celebration,Confidence value: 0.9354035,Business meeting,Confidence value: 0.057974134,0,73,ML
Public celebration,Confidence value: 0.99248815,Coincidence,Confidence value: 0.007016774,0,82,ML
Music making,Confidence value: 0.8783158,Personal life,Confidence value: 0.12157044,0,92,ML
Music making,Confidence value: 0.9999529,Business meeting,Confidence value: 3.204061e-05,0,96,ML
Music making,Confidence value: 0.99942493,Personal life,Confidence value: 0.000572291,0,97,ML
Education,Confidence value: 0.99997604,Business meeting,Confidence value: 1.5597374e-05,0,98,ML
