thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9799498,Personal life,Confidence value: 0.011091161,0,0,ML
Personal life,Confidence value: 0.99992824,Public celebration,Confidence value: 6.0023245e-05,0,2,ML
Music making,Confidence value: 0.99588877,Coincidence,Confidence value: 0.0020860853,1,2,ML
Business meeting,Confidence value: 0.9963898,Music making,Confidence value: 0.0034686017,2,2,ML
Music making,Confidence value: 0.5311641,Public celebration,Confidence value: 0.3992428,3,2,ML
Music making,Confidence value: 0.9719507,Personal life,Confidence value: 0.027685937,6,2,ML
Music making,Confidence value: 0.9286757,Business meeting,Confidence value: 0.043613087,7,2,ML
Public celebration,Confidence value: 0.9883641,Business meeting,Confidence value: 0.011600881,8,2,ML
Business meeting,Confidence value: 0.985391,Personal life,Confidence value: 0.008592122,0,3,ML
Personal life,Confidence value: 0.9999957,Business meeting,Confidence value: 4.173922e-06,1,3,ML
